Praefatio.	Preface.
Operatio in illo est, ut accipias acum subtilem, et intromittas in eam filum ex serico subtile, lene.	The procedure is this: take a fine needle and insert a fine, smooth silk thread into it.
Deinde aggreges extremitates eius, et nodes utramque nodo subtili ualde: et sit longitudo filorum palmus unus.	Then join its ends and knot both very finely: let the length of the threads be one palm.
Deinde compone in Alinxotati filum aliud subtile sub eo in breui, et noda extremitates eius si uis.	Then add another fine thread below in Alinxotati, and tie its ends if you wish.
Deinde ponat infirmus caput suum in sinu tuo, et sit prope solem ut declaretur operatio: quoniam est operatio subtilis, uel minuta.	Then let the patient place his head in your lap, near the sunlight to make the operation clear, for it is a delicate or fine procedure.
Deinde intromitte acum cum alinxotati in radicem palpebrae, et fac eam penetrare in palpebram festinanter, donec extrahas eam desuper pilum naturalem.	Then insert the needle with the alinxotati at the root of the eyelid, and make it penetrate the eyelid quickly, until you draw it out above the natural hair.
Deinde trahe pilum usque supra alinxotati: et intromitte in alinxotati illum pilum: si est unus, aut duo, aut tres, non plures.	Then pull the hair up above the alinxotati: and insert that hair into the alinxotati: if there is one, or two, or three, but not more.
Deinde trahe manum tuam cum eo, donec egrediatur pilus cum alinxotati in palpebra cum pilo naturali.	Then pull your hand with it, until the hair emerges with the alinxotati in the eyelid with the natural hair.
Si autem trahatur alinxotati, et non egrediatur pilus cum ea: trahes alinxotati ad inferiora, cum filo quod tu composuisti in ea, donec egrediatur alinxotati ex foramine superiori, et uideas eam uisione oculi: tunc enim trahes alinxotati, et filum: et extrahe utraque, et claude oculum: et dimitte ipsum clausum duobus diebus, aut tribus, donec adhaereat pilus loco suo, et nascatur super ipsum caro.	If the alinxotati is pulled and the hair does not come out with it, pull the alinxotati downward with the thread you have arranged in it, until the alinxotati exits from the upper opening, and you can see it with your eye: then you will pull the alinxotati and the thread, and remove both, and close the eye: and leave it closed for two or three days, until the hair adheres in its place and flesh grows over it.
Quod si pilus est breuis, tunc aut associa ei pilum longum ex pilis naturalibus, et eleuatur cum eo: aut dimitte ipsum, donec elongetur post spacium, et tunc eleua ipsum.	If the hair is short, then either attach to it a long hair from the natural hairs, and it will be raised with it: or leave it until it lengthens over time, and then lift it.
¶ De cura Alxatrati quae accidit in palpebra superiori.	On the treatment of Alxatrati, which occurs in the upper eyelid.
Caput XIII.	Chapter XIII.
Quando accidit oculo haec Alxatrati, nominatur Leporina.	When this Alxatrati occurs in the eye, it is called Leporina.
Et haec Alxatrati est aut naturalis, aut accidentalis.	And this Alxatrati is either natural or accidental.
Accidentalis ergo fit ex consolidatione uulneris, aut sectionis, aut cauterii, et similium illis.	Accidental, then, results from the healing of a wound, or a cut, or cautery, and similar things.
Et modus operationis in ea est, ut tu findas illam consolidationem, et ut separes labia eius, et ponas in eo quod est inter ea licinium ex lino, et liges eam, donec sanetur.	And the procedure for it is to split that healed area, separate its edges, and place between them a small strip of linen, and bind it until it heals.
Et non oportet, ut utaris in curatione eius rebus quae exiccant et constringunt: nam si tu facis illud, redit Alxatrati deterior quam fuit: imo utere in ea rebus quae mollificant, sicut foenumgraecum: et embroca cum aqua, in qua cocta sit althea, semen lini: et unguento dyaquilon, quod liquefactum sit cum aliquo ex oleis: et inuolue cum eo licinium, et cura cum eo.	And it is not necessary to use drying and constricting substances in its treatment: for if you do so, the Alxatrati will return worse than it was: rather, use softening agents, such as fenugreek: and bathe with water in which althea and flaxseed have been cooked: and dyaquilon ointment, melted with some oil: and wrap with linen, and treat with it.
Et thesaurus curationis tuae est, ut coneris omni ingenio, ut non consolidetur, secundum formam quae fuit in primis.	And the treasure of your treatment is to strive by every skill to ensure it does not heal in the form it was at first.
Et haec quidem operatio quam diximus, non est nisi quaedam rectificatio Alxatrati, ut non redeat forma loci secundum quod fuit omnino.	And indeed, this procedure we have described is only a kind of correction of Alxatrati, so that the form of the place does not return exactly as it was.
¶ De cura Alxatrati quae fit in palpebra inferiori, et est rugatio uel contractio sursum ad dextrum et sinistrum.	On the treatment of Alxatrati occurring in the lower eyelid, which is a wrinkling or contraction upward to the right and left.
Caput XIIII.	Chapter XIV.
Haec Alxatrati quae fit inferius, est quae uere nominatur Alxatrati.	This Alxatrati, which occurs below, is what is truly called Alxatrati.
Et est naturalis, et est accidentalis.	And it can be either natural or accidental.
Et accidentalis fit ex uulnere, aut fissura, aut cauterio, et illis similibus.	Accidental Alxatrati results from a wound, a cut, cauterization, and similar causes.
Et uia operationis in ea est, ut accipias acum, in qua sit filum duplum, et tingas eam in carnem, et facias eam penetrare a lachrymali sinistro usque ad lachrymale dextrum, donec perueniat filum in duabus extremitatibus carnis.	The procedure for treating it is to take a needle with a double-thread and insert it into the flesh, passing it from the left tear duct to the right tear duct until the thread reaches both ends of the flesh.
Deinde extende carnem ad superiora cum acu, et incide eam cum spatumili lato.	Then, stretch the flesh upward with the needle and make an incision with a broad spatula.
Si ergo redit figura palpebrae secundum quod oportet, est bonum.	If the shape of the eyelid returns to what it should be, this is good.
Et si non, accipe radium, et pone ipsum in fissuram, et conuerte cum eo palpebram: et finde duas fissuras in latere interiore palpebrae, et sint extremitates duarum fissurarum ex duobus angulis incisionis, donec concurrant et fiat ex eis angulus: donec quando aggregantur fiat figura earum haec figura, et est litera lauda graeca.	If not, take a thin rod, insert it into the fissure, and rotate the eyelid with it. Then make two slits on the inner side of the eyelid, with the ends of these two slits meeting at the two corners of the incision until they converge to form an angle. When they come together, they should form a shape like the Greek letter lambda.
Deinde aufer illam carnem per quantitatem, quod est latus eius acutum inferius, ab eo quod sequitur palpebram.	Then remove that portion of flesh that is beneath the sharp edge of the eyelid.
Deinde aggrega partes separatas: sue eam cum filo lanae.	Then bring the separated parts together and sew them with a wool thread.
Deinde cura eas cum eo quod diximus, de medicinis mollificantibus, et liciniis, donec sanentur.	Then treat the area with the softening medicines mentioned before, and with linen strips, until it heals.
Et si Alxatrati accidat ex fissura, et sutura, aut cauterio: tunc oportet ut findas fissura plana sub pilis palpebrarum, etiam secundum quod praecessit.	If Alxatrati results from a fissure, suture, or cauterization, you should make a shallow incision beneath the eyelashes, as previously described.
Deinde separa inter duo labia cum licinio, secundum quod diximus.	Then separate the two edges with a linen strip, as we have explained.
Et summa sermonis de cura Alxatrati, quando est desuper, aut inferius, est, ut currat in ea operatio, secundum quod praeparatur ex forma Alxatrati.	In summary, the treatment of Alxatrati, whether it is above or below, involves a procedure tailored to the shape of the Alxatrati.
Ipsa namque est multarum diuersitatum in forma: et artifex prudens praeparat ingenium cum quocunque modo est possibile ei, donec redire faciat figuram ad formam naturalem, aut prope eam, et ipsemet infirmus, secundum quod conuenit ei ex operatione et instrumentis in plurimis dispositionibus.	For it presents in many different forms, and the skilled practitioner will prepare the technique in whatever way possible to restore the shape to its natural form, or as close as possible, taking into account the patient's specific needs, operation, and the tools available in many different situations.
¶ De adhaerentia palpebrae oculi cum coniunctiua, aut cornea.	On the adhesion of the eyelid to the conjunctiva or cornea.
