Praefatio.	Preface.
Deinde fac adhaerere infirmum tranquillitati, ut non moueatur membrum tempore aliquo, donec confortetur.	Then keep the patient in stillness, so the limb does not move for a while, until it is strengthened.
Et si dislocatio est ad superiora, et raro fit illud, tunc cauteriza ipsum super humerum cauterio clauili, aut cauteriis multis punctando.	And if the dislocation is upward, which rarely happens, then cauterize the shoulder with a nail-shaped cautery or with many puncturing cauteries.
Nam iunctura firmatur, et remouetur humiditas: et sanatur infirmus.	For the joint is strengthened, the humor is removed, and the patient is healed.
¶ De modo cauterizandi Stomachum.	On the method of cauterizing the stomach.
Caput XXVIII.	Chapter 28.
Quando accidunt in Stomacho frigus et humiditates multae, donec extrahant ipsum a complexione sua, et multiplicentur catarri ad ipsum, et assiduas modos curationis, et non confert: tunc oportet ut resupinetur infirmus super dorsum suum, et extendat crura sua, et manus suas.	When cold and excessive humors occur in the stomach, to the extent that they disrupt its temperament, and phlegm increases, and regular treatments are ineffective, then the patient should be placed on his back, with his legs and arms extended.
Deinde cauteriza cum tribus cauteriis, cauterio sub cochleari pectoris quantitate digiti unius cum cauterio clauili, et duobus cauteriis inferius a duobus lateribus cauterii unius, donec ueniat figura cauteriorum triangulata.	Then cauterize with three cauteries: one under the breastbone the size of a single finger with a nail-shaped cautery, and two cauteries below on both sides of this cautery, until a triangular shape is formed by the cauteries.
Et elonga inter utraque ut non coniungantur, quando facient pus.	And leave space between each so that they do not merge when they form pus.
Et sit profunditas cauterii quantitas duarum tertiarum grossitudinis cutis.	Let the depth of the cautery be two-thirds the thickness of the skin.
Et sit figura cauteriorum secundum hanc formam sine additione: et si uis cauteriza cauterio magno in medio stomachi secundum hanc formam: et sit cauterium quo fit hoc cauterium unum secundum figuram circuli secundum hanc formam.	Let the shape of the cauteries be according to this form without addition; and if you wish, cauterize with a large cautery in the middle of the stomach in this form, and let the cautery be circular in shape.
Et cauterizatur stomachus punctando ei qui terretur ab hoc cauterio: et est, ut signes super stomachum punctum secundum quantitatem, quam uis cum encaustro: deinde cauteriza ipsum cum cauterio puncti: deinde cura ipsum cum curatione, quae praecessit donec sanetur.	The stomach can be cauterized by puncturing for those who fear this cautery: mark a point on the stomach according to the desired size with ink, then cauterize with a pointed cautery, then treat it with the previous remedy until healed.
¶ De modo cauterizandi Epar frigidum.	On the method of cauterizing a cold liver.
Caput XXIX.	Chapter 29.
Quando accidit in Epate dolor ex frigiditate et humiditate, aut ex uentositate grossa, donec egrediatur a complexione sua naturali egressione superflua, et curatur infirmus, cum eo quod diximus, et non proficit in illo: tunc oportet ut resupinetur infirmus super ceruicem suam, et signes cum encaustro tria cauteria secundum hanc figuram, et hanc quantitatem eandem super Epar inferius ab hypocundriis, ubi peruenit cubitus hominis: et sit spacium quod est inter omne cauterium secundum grossitudinem digiti: et sit cauterium secundum longitudinem corporis rectum: et non comprimas manum tuam cum cauterio multum.	When pain occurs in the liver due to cold and moisture, or from thick winds, disrupting its natural balance by excess, and treatment as prescribed does not help, then the patient should lie on his back, and mark with ink three cauteries in this shape and this same size below the hypochondria, at the point where the elbow meets: allow space between each cautery the width of a finger, and let the cautery be straight in the length of the body; do not press your hand too hard with the cautery.
Et sit quantitas eius quod aduritur ex spissitudine cutis, quantitas medietatis eius non additum: et sit infirmus stans super pedes suos.	Let the amount burned be half the thickness of the skin, not more; and let the patient be standing on his feet.
Si autem non est stans, tunc sit iacens, qui iam extendit crura sua, et eleuauit brachia sua.	If he is not standing, then he should be lying down, with his legs extended and arms raised.
Haec est forma cauterii.	This is the shape of the cautery.
Et tibi quidem possibile est, ut cauterizes ista cauteria cum cauterio cultellari, quando tecum est subtilitas et prudentia in arte.	Indeed, it is possible to perform these cauterizations with a knife-like cautery, provided you possess skill and precision in the art.
Et custodi te, ut non ultime procedas in cauterizatione, et aduratur spissitudo cutis totius, quare aduratur corpus totum, et perueniat ad intestina: quoniam cutis illic est subtilis, scias ergo illud.	Be cautious not to go too deeply with the cauterization, so as not to burn the full thickness of the skin, for this would burn the entire body and reach the intestines, as the skin there is thin; know this well.
¶ De modo cauterizandi apostemata Epatis.	On the method of cauterizing liver abscesses.
Caput XXX.	Chapter 30.
Quando accidit exitura, et uis scire, si illud apostema est in carne Epatis, aut in tunica eius: tunc si est in carne Epatis, inuadit infirmum dolor, et grauitas absque acuitate: et si est in tunica Epatis, cum dolore est acuitas uehemens: et uides iam, quia fatigauit medicos eius curatio.	When an abscess occurs and you wish to know if it is in the liver's flesh or its covering: if it is in the liver's flesh, the patient suffers dull pain and heaviness; if in the liver's covering, there is sharp, intense pain; and you see that its treatment has wearied the physicians.
Oportet ergo ut resupinet infirmus super ceruicem suam.	Thus, the patient should lie on his back.
Deinde figura locum apostematis cum encaustro: deinde ignias cauterium quod assimilatur radio.	Then mark the site of the abscess with ink, and heat a cautery shaped like a ray.
Et haec est forma eius.	And this is its shape.
Et cauteriza cum eo cauterium unum, donec comburatur cutis tota, et perueniat ad siphac, donec egrediatur sanies tota: deinde cura ipsum curatione exiturarum, donec sanetur.	Cauterize with it once, until the entire skin is burned and reaches the membrane, until all discharge is released; then treat it with the abscess remedy until healed.
Et non oportet ut hac cauterii specie utatur, nisi cuius studium in arte medicinae prolongatur: et per cuius manus concurrunt aegritudines istae cum experimento aliquotiens: tunc enim audeat super huiusmodi operationem.	And this type of cautery should not be used except by one experienced in the art of medicine and who has often encountered such illnesses; only then should he dare this procedure.
At uero dimittere ipsam, apud me est melius.	But truly, leaving it alone is, in my view, better.
¶ De modo cauterizandi in Pleuresi.	On the method of cauterizing in cases of pleurisy.
Caput XXXI.	Chapter 31.
Dixerunt antiqui, cauterium cum radicibus aristolochiae ad Pleuresim frigidam secundum hunc modum.	The ancients said to use cautery with roots of aristolochia for cold pleurisy in the following manner.
Et est, ut recipias ex radicibus aristolochiae siccae longae, radicem unam longiorem, quae ex ea inuenitur, et sit sicut grossitudo digiti.	Take a long, dry root of aristolochia, selecting the longest available, approximately the thickness of a finger.
Deinde submerge eam in oleo: et accende ipsam in igne.	Then immerse it in oil and ignite it in fire.
Deinde cauteriza cauterio uno in eo quod est inter continuationem furculae cum collo, et duobus cauteriis paruis sub guidezi parum decliuibus ad partem, quae est sub barba.	Then apply one cautery at the point where the furcula meets the neck, and two smaller cauteries slightly downward below the chin.
Et duobus cauteriis etiam in eo, quod est inter costam quintam et sextam decliuibus ad posteriora parumper: et cauterio alio in medio pectoris, et alio supra stomachum.	And also apply two cauteries between the fifth and sixth ribs, slanting slightly towards the back; one cautery at the center of the chest and another over the stomach.
Et tribus cauteriis a posterioribus: uno in eo quod est inter duas spatulas: et duobus cauteriis a duobus lateribus pectoris, inferius cauterio quod est inter duas spatulas.	And apply three cauteries on the back: one between the shoulder blades, and two on each side of the chest, below the cautery placed between the shoulder blades.
Et non oportet ut comprimas manum tuam cum cauterio, imo sit in manifesto cutis odorando.	Do not press your hand too hard with the cautery; instead, it should only be obvious enough by the smell of the burning skin.
Et iam dixerunt quidam antiqui, quod ex hominibus sunt qui utuntur cauterio ex ferro simili radio: et igniunt, et intus mittunt ipsum in eo quod est inter costas, donec perueniatur cum eo ad ipsum apostema, et egrediatur sanies: sicut diximus in apostemate Epatis.	Some of the ancients have said that certain practitioners use an iron cautery similar to a rod; they heat it, insert it between the ribs until it reaches the abscess, and let the discharge exit, as we mentioned in the case of a liver abscess.
