Ayssi comensan las paraulas de Albucasim .	Ay, they begin with words of Alcumis.
E si es declinat a blancor, en le qual es humiditat, lahoras tu met le onci en lu, e inscideys aquel am spatum subtil, e inscindeys le de tota partida; e si sanc te ventz en la hora de la tua operacio, lahoras tu pausa desus zegi trissat, so es vetriol, entro que sia restreyt le sanc.	The line offers instructions for dealing with a situation where the affected area has turned white ("declinat a blancor") likely due to moisture in that context (possibly referring to an abscess or similar swelling). The advice is as follows: gently insert cotton under this spot, carefully divide and remove it entirely. If discomfort arises during the procedure time frame of your operation ("hora de la tua operacio"), pause briefly ('desus zegi trissat'), allowing for rest before proceeding further so that you (presumably a practitioner) don't strain oneself excessively, indicating prudent self-care.
E aprop retorna a la obra tua entro que lo haias trayt am compliment de lu, entro que sia lavat am vi agre e sal; e cura aquel am l’autra curacio ad aquo entro que sia sanat.	Return to your work within which you have been absent while seeking the patient'dict approval and wash them with water agreeable for drinking, taking care of their other ailment during this time when they are healed by it inside whereby restored health is gained back again.
Capitol .xxxvi.	Given that "Capitol" does not provide any text for translation but
De extraccio de apostema de doas aurelhas e de aquel que es nada en le golayro e de las autras apostemas.	From the removal of arthritic knuckles and what is nothing in the foot, along with other such extractions.
Quan endeveno en le golayro godat, so son glandulas las quals son asembladas algodat, las quals accideysso deforas e son nompnadas doas aurelhas, las quals quan tu las curas am aquo que havem dit en la divisio e no es sanat, lahoras tu considera si le apostema es dur, de fusca color, de pauc sentiment, lahoras no toques aquel am ferr.	When gout attacks worsen and the swolthy lumps (that are assembled like cloth) that you have made become inflamed further beyond division and cannot be healed here with this iron, then consider whether it's a hard putrefactive abscess of dark color with little sensation in it; do not touch that metal.
E si es de roga color e la razic es grossa, lahoras no toques aquela am ferr per le flux del sanc; abantz layssa aquel entro sia madurat, e lahoras o tu trauqueras aquel, o sira romput per si.	If it is required color and the liver is large, do not touch that with iron for the flow of bile; let them rest inside so they can mature therein. And if you have to drag it out, then break it yourself or leave it broken upon itself.
E si es de blanqua color, radon, e la razit de lu es subtil, lahoras aquel es que cove esser inscidit.	If it is of white or bluish hue, then its nature is subtle; hence they believe that it has entered the body already.
E la operacio en lu es que consideras, denant la tua operacio, si ja ha repausat le apostema de lu caut am repaus complit o si es deminuit am alcuna deminucio; e lahoras fay sezer le malaute denant le soleyl, e·l cap de lu sia en le tieu se, e huebre la boca de lu, e le servidor prenent entre las suas mas prema la lengua de lu dejos am instrument mot noble del qual aquesta es la forma:	Here comes the first source sentence to translate:
E sia fayt de argent o de aram, e sia subtil cum cotel.	And whether it is due to silver or arsenic, silently with cautery.
Donc cum tu premes am aquel la lengua e es mostrat a tu la apostema, e catz sobre aquel le tieu vezement, lahoras pren onci e fica aquel en l’amenla, e tira aquel a las partidas defora tant quant podes.	So when you perceive it'supreme tongue and show it to me the abscess, placing your touch upon that area for an instant or until remains therein, drawing out as much as possible from those parts where one can reach.
Otra aquo que tiras alcuna causa de las tunicas, e aprop incideys aquela am instrument del qual aquesta es la forma:	Another fluid that is drawn from the tunics (the outer garments), and on which this action has an effect upon it, hereby refers to the tool or implement used for drawing out such fluids.
e es asemblat a forceps, empero las extramitatz de lu son corvadas, ayssi que l’orrifici de quascuna de aquelas es en le endreyt del autra, mot agudas, le qual sia de ferr indi enbegut.	and they are brought in with forceps; however, the extremities of them become twisted, so that any one among those is at risk for sharp injury inside the other, made of iron and thus prone to cutting each other upon contact.
Mays si aquest instrument no es a tu present, lahoras inscideys aquel am spatum del qual aquesta es la forma de lu: E sia agut de la una part, no agut del autra part.	Might it be that if this tool is not with you now, then cut the bone from which this thing comes (from above): and whether it has a sharp point on one end or another, use it accordingly.
E pus que has inscidit una mella, inscideys l’autra segon aquesta meteyssa manieyra de inscizio, e aprop la inscizio le malaute guarguarise de aygua frega	And when you have made an incision, continue according to this method of incising, and apply the joint inflamed by water vapors.
Mays si endeve flux de sanc, guarguarise aygua de decoccio de scorsa de milgrana o de fuelha de mirtra e semblantz ad aquel de las causas stiptiquas entro que·l flux del sanc sia restreyt, e aprop cura aquel entro que sia sanat.	If there is an outflow of blood, apply warm water from the copper pot or wool infusion and these as to that which restricts the flow of blood, take care for what heals within it;
E alcunas veguadas naysso en le guolayro autras apostemas otra aquelas doas aurelhas, e inscideys aquelas segon que yeu e dit en la inscizio de doas mellas engualment.	Here comes the first source sentence to translate: "And at times other worms come out of those areas as well, and they are examined when brought in through the entrance for female threads.
E yeu ja fu medicat una femna de apostema le qual era nat en le golayro de lu, le qual apostema tendia a color fusca, de pauc sentiment, le qual ja havia claus le golayro de lu, e la femna respirava am meat streyt, e ja havia prohibit a lu comestio e beure de aygua, e ja era pervenguda a la mort si mays agues stat per un dia o per dos.	Here comes the first source sentence to translate:
E l’apostema ja tant havia pugat que havia mezes dos ramps entro que eyssiro per dos traucs.	And the abscess had swollen so much that it was measuring six spans inside where I could only pass through two cracks.
