Ayssi comensan las paraulas de Albucasim .	 Here begins the words of Al-Bukhari.
Donc no cesse aquo am peyra entro que tota l’aygua sia foro-getada.	 Therefore, do not stop with this until all the water is drained out.
E ja l’aygua sira foro-getada enayssi que tu prenguas de papier o de gonc i, e met la una extremetat de lu en l’aurelha e estendas l’autre extremitat am foc entro que sia comburit le may de lu.	 And when the water has been drained out, take a piece of paper or cloth and insert one end into the ear. Extend the other end with fire until it is burned inside.
E prop met i autre gonc e fay aquo tantas veguadas entro que tota l’aygua sia foro-getada, e stratz aquel am canula ayssi co desus es dit de la peyra extrasadora.	 Then insert another cloth and do this several times until all the water is drained out, and then use a probe as mentioned above with the extracting stone.
Mays en la extraccio de bestia intrant en aquela aurelha, si es a petit cos, ayssi piussa e a lu semblant, cura aquel ayssi cum havem dit en la divisio; mays si es de gran cos la qual causa apar al sen del vezement, lahoras aministra la extraccio de lu am gesti e oncis, e la causa de lu es pus leugiera de totas las autras causas que cazo en l’aurelha.	 But in the extraction of a small object entering that ear, if it is a small body and similar to it, treat it as we have said in the division; but if it is of large size which causes swelling inside the ear canal, then administer the extraction with tweezers and scissors, and its cause is lighter than all other causes that enter the ear.
Mays en la extraccio de verm engendrat en la aurelha, quan tu curas aquel am aquo que havem dit en la divisio e en le tractat de distillacios e no comfereys la tua curacio, lahoras cove que tu reguardes la aurelha al solelh.	 But in the extraction of a worm born in the ear, when you treat it with what we have said in the division and in the treatise on distillations and your treatment does not work, then it is necessary for you to look at the ear in the sunlight.
E donc si apar aqui alcuna causa dels verms, lahoras extratz aquel am gesti o am onci subtils, mays si no apar deguna causa, lahoras pren una canula dejos streyta e desus ampla de la qual aquesta es la forma de lu:	 And so if any cause of the worms appears here, then extract it with tweezers or fine hooks. But if no cause appears, then take a narrow and wide-tipped cannula, which has this form:
E entromet la extremitat subtil en la aurelha segon la quantitat la qual suffertar puesca le malaute; e aprop sucgeys am aquela per succio fort, e fay aquo motas veguadas, entro que totz les verms sian foro-gitatz.	 And insert the fine tip into the ear according to the amount that the patient can tolerate; then suck with it strongly, and do this many times until all the worms are expelled.
Mays si no obezeysso a tu al ayssiment, lahoras tu opila e claus en le circuit de la canula am cera ayssi cum havem dit; lahoras aministre distillacios las quals han ja esproadas les antics en la curacio dels verms, e atrobaras aquo en le tractat de distillacios.	 But if the patient does not tolerate this, then you should plug and seal the circumference of the cannula with wax as we have said; then administer distilled remedies that the ancients have already tested in the treatment of worms, and you will find this in the treatise on distillations.
E sia la tua efusio am la qual efundas les olis medicinas en la aurelha am aquest strument del qual aquesta es la forma de lu:	 And let your preparation be with which you instill the medicinal oils in the ear using this instrument, which has the following form:
E fay aquela de argent o de eram, dejos streyt, en le qual sia un petit trauc, e am pla desus.	 And make it of silver or brass, narrow, with a small hole, and flat on top.
E donc sia cum empellent a que es en la conquavitat de la canula de continent aqui on sira necessari.	 And thus it should be fitted so that it is in the cavity of the cannula containing what will be necessary here.
E si vols, pren le ray e envolveys en la extremitat de lu decentment coto, e aprop gieta oli en la concavitat del auziment, o suc de alcuna herba, o aquo que vols de aquestas medicinas en la canula — e aquela es en la aurelha —, e aprop entromet le ray am coto desus e exprem am la tua ma aquel am compressio temprada de lu entro que l’oli sia expellit en la concavitat del auziment e le malaute senta le oli dedintz.	 And if you wish, take the ray and wrap it neatly around the end of a cotton swab, then put oil in the cavity of the instrument, or juice from some herb, or whatever medicine you choose to put in the cannula — which is in the ear —, then insert the ray with cotton on top and squeeze it gently with your hand until the oil is expelled into the cavity of the instrument and the patient feels the oil inside.
E aquo que sia enfundut en la aurelha sia ja scalfat am foc un petit.	 And that which has been infiltrated into the ear should already have been scraped with fire, a little bit.
E guarda te que la causa la qual distillaras en l’aurelha no sia trop frega, quar las medicinas de aurelha no suffertan aquo.	 And be careful that the cause which you will instill into the ear is not too cold, because medicines for the ear do not tolerate that.
Capitol .vii.	 Chapter VII.
De curacio de opilacio de aurelhas.	 On the cure of earaches.
Alcunas veguadas alcus enfantz yeysso dels ventres de lors mayres no-perforatz, e aquo ja accideys en alcus homes, opilacio en le meat de la aurelha per plagua o per carn nada en aquela; e aquesta opilacio alcunas veguadas es fayta en le preon del trau de la aurelha la qual no consiec le vezement, e alcunas veguadas es en las partidas defora.	 Sometimes some children are born with their mothers' wombs unperforated, and this also happens in some men, an obstruction occurs in the meat of the ear by a wound or flesh growing there; and sometimes this obstruction is made in the preon (forehead) of the hole of the ear which does not recognize the sound, and sometimes it is in the parts outside.
E aquela que accideys en le preon de lu, la qual no comprehen le vezement, es en las majors disposicios de dificil sanacio.	 And that which occurs in the preon of the ear, which does not recognize sound, is in the greatest difficulty of healing.
E en aquela en qual consegueys le vezement, cove que tu pauses la aurelha del malaute al solelh e reguarda en aquela.	 And in that which allows sound to pass through, you should place the patient's ear towards the sunlight and observe it.
E donc si vezes oppulacio apparent, obre aquela am espatum subtil del qual aquesta es la forma de lu:	 Therefore, if you see an obvious obstruction, open it with a thin spatula of this form:
Si’ la extremitat de lu en la qual sia petita la latitut, del qual la una partida sia aguda e l’autra no; e le spatum sia de dos latz leon per so que no fassa lizio al aurelha.	 If the end of it is narrow in width, one side being sharp and the other not; and let the spatula be two fingerbreadths long, so that it does not cause harm to the ear.
E donc si la opilacio es per carn nascuda en la aurelha o en le meat de lu, lahoras te aquela am oncis subtils e incidiys aquela vehement facilitat entro que sia ostada tota la carn.	 And thus if the tumor is flesh-born in the ear or the meat of it, then take that with sharp scissors and cut it down until all the flesh has been removed.
