Ayssi comensan las paraulas de Albucasim .	 "Thus begin the words of Avicenna.
E guarda te que no fassas aquo que fan alscus ignorantz barbiers en lor fistinacio e audacia sobre la eradicacio de lor, ses que no aministran aquo que nos havem recomtat; quar motas veguadas fan venir sobre les homes malautias grans las quals son pus dificils que sian trinquadas, e las razitz de lor remaugudas totas, o alcunas de aquelas, o que extrayguas aquela am alcus osses de la mandigula ayssi cum motas veguadas havem testificat.	 And beware not to do what some ignorant barbers do in their arrogance and audacity regarding the removal of teeth without administering what we have recommended; for many times they bring great troubles upon sick men that are more difficult to heal, and the reasons for this are all, or some of them, or because you extract that tooth along with some bones from the jaw as well, just as we have testified on many occasions.
E aprop la eradicacio de lu sia lavada la boca am vi caut o vi agre am sal.	 And before removing it, the mouth should be washed with warm water or vinegar and salt.
E si endeve fluxs de sanc per aysso, ayssi cum motas veguadas endeve, lahoras trissa alcuna quantitat de zegi e aspergeys sobre la plagua, e si no confereys aquel zegi, cauteriza.	 If there is bleeding through the wound, as if it were many small vessels, then sprinkle some amount of dry powder on the wound and, if the powder does not help, use a cautery.
La forma de las forceps e tenalas subtils am las quals es mauguda la dent al comensament sia de longua extramitat, de breu manubre e gros, per so que no sian doblatz quan am aquels deves obrar.	 The shape of the forceps and thin tongs with which you begin to extract the tooth should be long at the end, short in handle and thick, so that they are not bent when you have to work with them.
E sian ayssi cum vezes de gros manubre entro que quan estrenhas am aquelas no sian dobladas, sian breus extramitatz.	 And thus the handles should be of such a size that when they are tightened with these, they are not bent, and they should be short at the end.
E sian faytas de ferr de India descentment faytas de dreytas extramitatz, e en las extramitatz de aquelas sian dentz de las quals las unas intron en las autras e estrenhan per constriccio descent fort, e alscunas veguadas las extramitatz de aquelas sian la forma del bec d’un auzel le qual ha nom ciconia, so es guanta, e son de fort constriccio.	 And they should be made of Indian iron, straight at the end, and on the ends of these there should be teeth, some of which go into others and tightly constrain by force, and sometimes the ends of these are in the shape of a stork's beak, which is wide, and they are of strong constriction.
Capitol .xxxi.	 Chapter 31
De erradicacio de dentz e d‘estraccio dels osses de las mandibulas trincadas.	 On the extraction of teeth and the removal of bones from fractured jaws.
Quan deves la eradicacio de dent le qual es trinquat roman alcuna causa, lahoras cove que tu pauses sobre le loc coto am boder per un jorn o per dos entro que·l loc sia mollificat; e aprop entromet algesti o tenalhas las extramitatz de las quals so asembladas al bec de un auzel apelat ciconia o guanta, la forma de las forceps:	 When you need to extract a tooth that is fractured, you should place a cotton cloth with a border over the area for one or two days until the area becomes soft; then insert tongs or tweezers, the ends of which resemble the beak of a bird called a stork or heron, in the shape of forceps:
Las extramitatz de lor sian faytas dedintz ayssi cum lima o alfagi.	 Based on the context and similarity to Latin, Italian, Spanish, and French, here's a possible translation of the given sentence:
E si no obediys a tu a eyssiment am aquestas forceps o tenalas, lahoras cove que tu caves sobre la razit e descrobas tota la carn e entrometas le instrument le qual ha nom atali, so es palanca petita del qual la forma es aquesta:	 And if the patient does not comply with your instructions using these forceps or tongs, then it is necessary for you to cut into the flesh and expose all the meat, and insert the instrument which is called "atali", that is, a small lever, whose form is this:
E sia de breu extremitat grossa un petit, e no sia enbegut per so que no sia trinquat.	 And let it have a tip that is slightly thick, and not be bent so that it does not become stuck.
Donc si per aquo la razit es foro-getada, bo es; e sino, ajuda te am aquestz autres instrument dels quals aquestas son las formas: la forma del primier instrument es de triangulada extramitat en la qual sia alcuna grossesa:	 Therefore, if the flesh is thus penetrated, it is good; and if not, help yourself with these other instruments, of which these are the shapes: the shape of the first instrument is that of a triangular tip in which there is some thickness:
La forma del segon instrument es que sia de triangulada e de pus subtil extremitat.	 The shape of the second instrument should be more subtle at the tip.
E ja so ajudatz am aquest instrument havent dos ramps del qual aquesta es la forma aprop la seguent:	 And having already helped with these instruments, which have two ramps, their form is approximately as follows:
e am autres instrumentz les quals precidero en rasura de dentz; quar juvament es fayt am aquest instrument le qual es asemblat a onci gran, e aquesta es la forma:	 And with other instruments which will be used for dental scraping; because this has been done with an instrument that resembles a large needle, and this is its shape:
de la triangulada extremitat torta o curta, la qual sia alcuna grossesa, e no sia enbegut per so que no sia trinquat.	 With a twisted or short triangular tip that has some thickness, and not bent, so that it does not become stuck.
E otra sapias que·ls instrumentz de las dentz motz so e semblantment les autres instruments.	 And know that the tooth extraction instruments are similar to and resemble other instruments.
Mays le artifexs savi e subtil en l’art, atroba per si mateys segon aquo que a lu significa la operacio e las malautias diversas; quar son de las malautias a las quals les antics no diysero ni pausero propri instrument, per las formas de diversas specias.	 Here's my attempt to translate the given sentence:
Mays si es trinquat l’os de la mandibula o dels autres osses de la boca, o si poyreys, lahoras sia pes curat sobre aquel en son loc am aquo que es a lu convenient dels instrumentz e de las forceps las quals havem dit en la extraccio de las razitz de las dentz, e ajuda te am gesti del qual aquesta es la forma:	 Certainly! Let's translate the given sentence step by step:
E sia en lu alcuna grosseza petit a petit, e sia instringida o tenguda am la boca per que no evasesca o fuga entro que l’os de tot sia foro-getat; e aprop restaura le loc am medicinas convenientz ad aquo.	 And if there is any swelling in the patient, gradually reduce it and hold it with your mouth so that it does not spread or escape until the bone of the whole area is removed; then restore the area with suitable medicine for this purpose.
Mays si en l’os es petita poyredura, lahoras ratz aquel de aquela poyredura e de la sua negror, e cura aquel entro que sia sanat.	 And if there is a small hole in the bone, then scrape away that hole and its blackness, and treat it until it is healed.
