Ayssi comensan las paraulas de Albucasim .	And here is the translation of the given line:
E diysero les savis que sia cauterizat am lo derier cauteri en le mieg loc; mays a mi no es vist aquo, quar temi que sia ulcerat, e yeu ja e vist aquo alcunas veguadas.	And the wise say that it should be cauterized with the latter cautery in the middle of the area; but I do not agree with this, for I fear that it might become ulcerated, and I have seen this happen several times.
E es pus dreyturier que sia cauterizat en le circuit de lu am cercle ayssi cum avem dit, o am motz cauteris.	And it is better that it be cauterized around the area with a circular cautery, as we have said, or with multiple cauteries.
Capitol .li.	Chapter II.
De cauterizacio de adubilati.	On the cauterization of abscesses.
Quan alcun adubilati es tardat en maturacio, e aysso es per la superfluitat fazen aquela, o per etat del malaute, quar es vielh en decrepitat, de pauc sanc, o per le temps, e tu vols festinar en la maturacio de adubilati; lahoras cauteriza en le circuit de lu am motz cauteris petitz punctan; e aprop leyssa aquela quar ela fastinara en maturacio.	When an abscess is delayed in maturation, and this is due to excess fluid or the condition of the patient, who may be old and frail, with little blood, or because of the season, and you wish to hasten the maturation of the abscess; then cauterize around it with small pointed cauteries; and afterward leave it so that it will mature more quickly.
Mays si tu vols la perforacio de lu am cauteri, lahoras tu igneys le cauteri del qual aquesta es la forma de lu: e depausa aquel en le mieg loc de adubilati entro que penetre la codena.	And if you want to perform the perforation with a cautery, then ignite the cautery which has this form: and place it in the most suitable location for penetration before the skin is pierced.
E si le cauteri en aquel loc que es pus dejos, per so que le cors del brac sia alleujat; e aprop cura aquel entro que sia sanat.	And if the cautery in that most suitable location is left there to alleviate the pain of the arm; then treat it until it is healed.
Capitol .lii.	Chapter II.
De cauterizacio de corrodent.	On cautery for corrosive wounds.
Corrodent es corrupcio ambulant en le membre, la qual corrodeys aquel ayssi cum a foc comedent lenha secca.	Corrosive is a spreading corruption in the limb, which corrodes it as fire consumes dry wood.
Donc si vezes aquel corrodent en loc le qual sufferte cauteri am foc, lahoras tu igneys cauteris clavils motz paucs, e grans segon que es convenent en aquel loc en le qual es corrodent.	Therefore, if you find such a corrosive in an area that can withstand cautery with fire, then ignite a few small and large cautery nails as appropriate for the location where the corrosion is.
E aprop cauteriza aquel de tota partida entro que erradiques tota la corrosio e no romangua alcuna causa de lu.	And then cauterize the area thoroughly until you eradicate all of the corrosion and leave no cause for it to remain.
E aprop leyssa aquel per tres dias, e pausa sobre les locs cauterizats solpre trissat am oli mesclat entro que las scaras sian totas eradicadas e tota la corrupcio.	And then leave it for three days, and apply over the cauterized areas a dressing made with oil mixed until all the scars are removed and all the corruption is eradicated.
E aprop cura aquel am enguentz carn engendrantz.	And then treat that with flesh-generating ointments.
Mays si aprop tres dias vezes que la carn nasca sana en la qual no es corrupcio, bo es; mays sino, lahoras itera le cauteri sobre aquo que es romas en les locs corrumputz.	And if after about three days the flesh grows healthy without any corruption, that is good; but if not, then reapply the cautery to the areas that are corrupted.
E corrodent es medicat alcunas vetz am medicina aguda, quar aquela es meza en loc de cauteri.	And corrosive treatment is sometimes applied with sharp medicine, for that serves as a substitute for cautery.
Mays empero cauteri am foc es de pus leugier juvament.	However, cautery with fire is a quicker method.
E yeu ja e dit la curacio de lu am medicina aguda en la divisio, e donc pren aquela quan de lu auras endegencia.	And I have already described the treatment with sharp medicine in the section, so use that when you need it.
Capitol .liii.	Chapter LIII.
De cauterizacio de claus e dels autres semblants.	On the cautery of claws and other similar parts.
Motas veguadas endeve a las partidas dejos del pe malautia que s’apela clau, e es causa grossa, fentrada, la qual ladeys le pe; e cauteri en aquels es segon dos manieyras, so es cauteri am foc e cauteri am aygua cauda.	Often found in the areas called claws, which are swollen and inflamed parts that affect the foot. Cauterization on these can be done in two ways: with fire cautery and with hot water cautery.
Mays cauteri am foc es que igniscas le cauteri concau semblant a pena de voltor, le qual sia feyt de ferr segon la quantitat la qual contengua le clau de tota partida, e sia de subtils marguas.	Mays cauteri am foc es que igniscas le cauteri concau semblant a pena de voltor, le qualisia feyt deferr segon la quantitat laqual contengua le clau de tota partida, e sia de subtils marguas.
E aprop pausa aquel ignit sobre le clau, e aprop revolveys la tua ma am le cauteri en le circuit del clau entro que·l cauteri pervengua a la profunditat del clau.	And then place that heated cautery on the shoulder, and then rotate your hand with the cautery around the shoulder until the cautery reaches the depth of the shoulder.
E leyssa aquel per tres dias entro que comense getar brac.	And leave that for three days until it begins to sweat (or drain) the arm. 
E aprop emplastre aquel am malvas salvatges trissadas am sal, e leyssa le emplastre sobre aquel per una nuoyt, quar aquel sira eradicat de las suas razitz.	And then apply a plaster made from crushed wild mallows mixed with salt, and leave the plaster on that area for one night, because this will help root out its foundations.
E aprop cura le loc am enguent de carn generatiu entro que sia sanat.	And then treat the area with an ointment made from generative flesh until it is healed. 
E si so no-convertitz, e motas veguadas accideysso en la superficia del cors, majorment en las mas e les pes, lahoras cove que tu aministres en aquels cauteri am aygua, e es que prenguas una quannula de eram o de ferr o de pena de voltor, e pausa aquela sobre le clau; e aprop geta en la quanula de aygua cauda pauca cantitat, e rete la tua ma, e tu revolveys aquela am compressio de la tua ma de tot, e sia enpremut le marge de la canula en la razit del clau, e atrobara la aygua cauda via al preon de la razit del cau; e espera le malaute un pauc la mordicacio de l’aygua cauda per una hora, e aprop remau aquela, quar le clau am las suas razitz sira erredicat.	And if the condition does not convert and you frequently encounter it on the surface of the body, especially in the hands and feet, then you must administer these cautery treatments with water. Take a quill from an eagle or iron or bone of vulture, and place that over the claw; then pour into the quill a small amount of hot water, and hold your hand, and rotate it with the compression of your hand all around, pressing the edge of the quill against the root of the claw; the hot water will find its way through the pores of the claw's root. Let the patient endure the sting of the hot water for an hour, and then remove that, as the claw along with its roots will be eradicated.
