Ayssi comensan las paraulas de Albucasim .	Thus begin the words of Albucasis.
E alcunas veguadas es ajustat segon aquest comte i per que son les cauteris .viii.	And sometimes it is adjusted according to this count, and therefore there are eight cauteries.
E aprop pausa sobre le cauteri porys cuytz am sal, e aprop fay adherir le malaute a trenquilitat, e lo membre no sia maugut per alcun temps entro que sia confortat.	And then place over the cautery some cooked salt, and then make the patient lie still, and the limb should not be moved for some time until it is healed.
E si la dislocacio es a las partidas desus e tart es fayt aquo, lahoras cauteriza sobre le muscle am cauteri clavilh o am motz cauteris puntan, quar la junctura es confermada e la humiditat es romauguda e le malaute es sanat.	And if the dislocation is in the upper parts and this is done, then cauterize the muscle with a pointed cautery or with multiple pointed cauteries, for the joint is strengthened and the moisture is removed and the patient is healed.
Capitol .xxvi.	Chapter 26.
De cauterizacio del stomac.	Of cauterization of the stomach.
Quan veno en l’estomac freg e motas humiditatz entro que aquel extrazo de la sua compleccio e so multiplicatz raumases a lu, e si tu continuas las manieyras de curacio e no confereyso, lahoras cove que le malaute sia sobre le sieu dos ressupinat, e extenda las suas mas e las suas coysas, e aprop cauteriza aquel am tres cauteris: an un cauteri dejos le pietz per la quantitat d’un dit am cauteri clavilh, e am dos cauteris dejos del dos costatz del cauteri, entro que vengua la figura de cauteri triangulada; e elonga entre els que no sian ajustatz que faran poyredura.	When cold and excessive moisture enter the stomach, disrupting its complexion and multiplying there, and if you continue the healing methods and don't succeed, then the patient should lie on their back, extending their arms and legs, and then cauterize the area with three cauteries: one cautery under the foot, about the width of a finger, with a pointed cautery, and two cauteries under the two sides of the first cautery, until a triangular cautery shape is formed; and separate any parts that remain not joined, which will then be easier to remove.
E si la profunditat del cauteri la quantitat de les dos terses de la grocesa de la codena.	And if the depth of the cautery is the equivalent of two-thirds the thickness of a finger.
E sia la figura del cauteri segon aquesta forma ses addicio, E si vols, cauteriza am gran cauteri en le mieg loc del estomac segon aquesta forma; et aquest sia un cauteri segon la forma de cercle segon aquesta forma:	And let the shape of the cautery be in this fashion without addition.  And if you wish, cauterize with a large cautery in the middle of the stomach in this form; and this should be a cautery in the shape of a circle, in this fashion:
E sia cauterizat l’estomac punctan ad aquel que de aquest cauteri es spaventat: e es que tu senhes sobre l’estomac punt segon la quantitat que voles am tenta, e aprop cauteriza aquel am cauteri en les puntz; e aprop cura aquel am la curacio qu’es precedita entro que sia sanat.	And the stomach should be cauterized by puncturing it where the cautery has caused fright:  and you should prick the stomach according to the desired size with a probe, and then cauterize those punctures with the cautery; and then heal it with the previous treatment until it is healed.
Capitol .xxvii.	Chapter 27.
De cauterizacio del fietge fret.	Concerning the cauterization of a cold liver.
Quan endeve en le fietge dolor per fregiditat o per humiditat o per grossa ventositat entro que de la sieua normal compleccio sia getat per egressio superflua, e es curat le malaute am aquo que havem dit e no comfereys, lahoras cove que·l malaute sia ressupinat sobre la sua cervitz, e senhes am tenta tres cauteris segon aquesta forma et aquesta quantitat meteyssa sobre le fietge dejos dels ipocondres, la hon perve le decubit de home.	When pain in the liver arises from coldness, humidity, or excessive windiness, until its normal state is restored by the expulsion of excess, and the illness is treated as we have described and not otherwise, then it is necessary that the patient be laid supine on their chest, and prick three cauteries in this form and this same size onto the liver beneath the hypochondria, where a person lies.
E sia l’espazi le qual es entre quascun cauteri segon la grossetut del dit, e sia le cauteri segon la longitut del cors dreyta.	And the space between each cautery should be the width of a finger, and the cauteries should be the length of a man's right forearm.
E no compremas la tua am le cauteri mot.	And do not hurry with the cautery.
E si la quantitat de aquo que es adhurit la quantitat de la maytat de la specitut de la codena, e no y sia pus ajustat; e si le malaute stant sobre les pes de lu; e si no es estant, lahoras sia jassent, le qual ja ha extendudas las suas coysas, e eleve les sieus brasses.	And if the amount cauterized is the size of half a finger's width, and no more is applied, and if the patient is standing on their feet, and if they are not standing, then let them lie down, having spread their thighs, and raised their arms.
E es aquesta la forma del cauteri:	And this is the form of the cautery:
E a tu es possible que cauterizes aquestz cauteris am cauteri cutellar, quan es am tu subtilitat e prudencia en l’art.	And you are able to cauterize these wounds with a knife cautery, when there is skill and prudence in your art.
E guarda te que trop no procesiscas en la cauterizacio, e sia adhurida la specitut de tota la codena per que sia adhurit tot le cors e pervengua entro als budels, quar la codena aqui es subtil; e sapias aquo.	And be careful not to proceed too quickly with the cauterization, and let the area the size of a finger be cauterized so that the entire body is cauterized and reaches the intestines, for the finger's width is delicate here; and know this.
Capitol .xxviii.	Chapter 28.
De perforacio de apostema del fietge am cauteri.	Of the perforation of a liver abscess with cautery.
Quan endeve excitura o apostema en le fietge e voles saber si aquel apostema es en le carn del fietge o en la tunica de lu, lahoras si es en la carn del fietge, le malaute atrobo gravitat e dolor ses acuitat.	When there is inflammation or an abscess in the liver, and you want to know if the abscess is in the liver tissue or in its covering, then if it is in the liver tissue, the patient experiences a heavy and sharp pain.
E si es en la tunica del fietge, am la dolor es acuitat gran e vezes que ja afatiguatz les metges la cura de lu.	And if it is in the liver's covering, the pain is sharp and sometimes so severe that physicians have difficulty curing it.
Donc cove que·l malaute sia enversat sobre la sieua cervit; e aprop senha le loc de l’apostema am tenta; e aprop igneys le cauteri le quel es asemblat a rag, la forma del qual a precedit en l’autra pagina.	Therefore, the patient must be laid on their side; then locate the site of the abscess with a probe; and then apply the cautery, which resembles a pointed rod, the shape of which is shown on the previous page.
E cauteriza am aquel i cauteri entro que tota la codena sia comborida, entro que pervengua al ciphac, entro qu’en yesca sania.	And cauterize with that cautery until all the pus is burned away, until it reaches the underlying tissue, until it bleeds clear.
E aprop cura aquel per curacio dels autres apostemas entro que sia sanat.	And then treat that as part of the treatment for the other abscesses until it is healed.
E no cove que de aquesta forma de cauteri use sino aquel del qual le estudi en l’art de medicina es prolonguat, e en las mas del qual motas malautias an conogut; mays aquest am esperiment alcunas veguadas sia ardit sobre aquesta operacio, mays empero leyssa aquela deves nos, e es miels.	And only use this type of cautery if the practitioner has extensive study in the art of medicine, and if many illnesses have been treated with it; however, sometimes, inexperienced hands may be reckless in this operation, but that should be avoided by us, and it is better to refrain.
