Praefatio.	Introduction.
Oportet ergo, quando peruenis ad curationem Nodi, ut experiaris eum, et inquiras ipsum in primis cum instrumento quod nominatur Intromissum, secundum quod ueniet forma eius in capitulo quod est post hoc.	It is necessary then that as you approach the cure of Nodes (goats), so learn to observe it and investigate this immediately with a tool which I call Intromissus, according to what follows after here.
Et modus inquisitionis apostematum, et Nodorum omnium est, ut accipias hoc instrumentum, et intromittas ipsum in humidiorem locum, quem inuenis in apostemate: et tu reuolue digitos tuos cum eo paulatim, donec scias quod instrumentum iam penetrauit cutem.	And the mode of inquiry is as follows for all Nodes (goats): so that you will receive this tool and place it in a moistened region which you find to be an apostate: then with your fingers, slowly digging into this gradually until you know when already penetrates through skin.
Deinde ultima manum tuam secundum mensuram magnitudinis apostematis.	Thereafter measure the last hand according to the magnitude of the Apostate (goat).
Deinde extrahe Intromissum, et considera illud quod egrediur in uestigio eius.	Afterwards remove the Intromissus and observe what it leaves behind on examination.
Si ergo egreditur humiditas currens, quicunque color sit: tunc seca ipsum sectione superficiali, secundum quod dixi in reliquis apostematibus.	If then it withdraws a running moisture with any such colour thereat; the same dry material shall be cut out superficialely following what I have said concerning other Apostates (goats).
Et si non egreditur humiditas in uestigio Intromissi, tunc scias quia est pinguis: seca ergo super ipsum sectione habente formam crucis, secundum formam hanc, sicut docui te: et suspende ipsum cum uncinis, et excoria cutem ab omni parte cum facilitate: et custodi kistin si potes super illud, ut extrahas ipsam sanam cum Nodo.	And if moisture does not come out during probing of the abscess Intromissi then you know that it is filled with pus: dry therefore take over its top surface in a cruciform shape (as shown to you), holding an unguent, and spread this widely on the skin covering the lesion all around uniformly; afterward remove by rubbing or scraping away as much of the crusty substance from every part of it carefully: hold kistin if possible over that so as not to draw out foreign matter but only pus (with Nodo).
Si autem disrumpitur kistis apud operationem, et non est possibile extrahere ipsam sanam, multotiens enim accidit illud, tunc extrahe ipsam frustatim, donec non remaneat ex ea aliquid.	But if the pus discharges during operation and it is not possible to remove the abscess cleanly then often this happens: cut off part of it externally until nothing remains except for something inside which may still be infectious (with Nodo).
Nam si remanet ex ea aliquid parum, aut multum, redit Nodus secundum plurimum.	Because if any foreign substance remains within it more or less the size of a pea, then frequently returns with nodule (with Nodo).
Quod si uincit te, et remanet ex eo parum: tunc imple uulnus apud completionem tuam, quibusdam pulueribus corrosiuis acutis: et stringe uulnus, et pone supra ipsum quod sedet apostema calidum, et cura ipsum cum reliqua curatione, donec sanetur.	But if you are harmed by it and there remains within a little piece of foreign material: immediately cleanse this thoroughly with some saline solution (or similar), corrode superficially the wound area using one or more sharp needles which have been heated in hot oil until they become red, tie off securely at its upper end where it is hanging abnormally and place a warm poultice on this point; keep observing till it becomes healthy again (with Nodo).
Si ergo est Nodus magnus, tunc sue duo labia eius, et cura ipsum cum eo quod incarnat.	If then the nodule is large and has two lips around: carefully remove both with a gentle scooping instrument (or similar), being cautious not to cause unnecessary pain or injury; apply dressings that are moistened in wine vinegar, allowing them themselves to be infused into wound surface which becomes
Si autem est tibi contraria uena pulsatilis, aut non pulsatilis: tunc propera, et imple locum zegi trito, et dimitte ipsum strictum duobus diebus, aut tribus, donec putrefiat uulnus, et quiescat ebullitio sanguinis: deinde redi ad incidendum illud quod remansit ex Nodo.	But if you find that your pulse is contrary to what I have said or not pulsatile at all: promptly apply pressure, mark the area with ink where this occurs and release it slowly over two days, three days, until the abscess discharges its own matter; then return for a new examination of whatever remains from Nodo.
¶ De foris instrumentorum pro sectione et perforatione.	Of instruments used in making cuts and punctures.
Caput XLVI.	Sectional IV.
EX Eis sunt formae Intromissorum, et sunt trium specierum.	From them are the forms of Insertion, and they consist of three kinds.
