Praefatio.	Introduction
Si autem trahatur alinxotati, et non egrediatur pilus cum ea: trahes alinxotati ad inferiora, cum filo quod tu composuisti in ea, donec egrediatur alinxotati ex foramine superiori, et uideas eam uisione oculi: tunc enim trahes alinxotati, et filum: et extrahe utraque, et claude oculum: et dimitte ipsum clausum duobus diebus, aut tribus, donec adhaereat pilus loco suo, et nascatur super ipsum caro.	If you pull out the tooth and it does not recede back into its socket along with what has been extracted above the gums from its natural place in the mouth through a cavity: then one should take care of this injury by pulling as much dental matter as he composes inside that, until there is an extrusion out of the upper opening, and it appears to his eye how these things are pulled outside along with whatever hair comes forth together from the gums into the socket for the natural body'in which case one pulls them both: then closes the eyelid over this region; he lets go after three or two days—or at most, three weeks—until it sticks to its place again.
Quod si pilus est breuis, tunc aut associa ei pilum longum ex pilis naturalibus, et eleuatur cum eo: aut dimitte ipsum, donec elongetur post spacium, et tunc eleua ipsum.	If the tooth is short then either attach a longer one made up of body hairs together with that and remove it along with him; or if he wants just to get rid of his original loose-toothed tooth: let go after three days—or at most, four weeks—until its length elongates due to the space. Then pull out itself again..
¶ De cura Alxatrati quae accidit in palpebra superiori.	Concerning Albucasis' care for something that happened on his eye lid (the upper one).
Caput XIII.	Chapter thirteen.
Quando accidit oculo haec Alxatrati, nominatur Leporina.	When Albucasis's encounter with this eye occurred (presumably as a result of an injury), it is named after the rabbit. This description might refer to how Albucasis applied his
Et haec Alxatrati est aut naturalis, aut accidentalis.	And these are either naturally occurring or accidental injuries incurred by Albucasis..
Accidentalis ergo fit ex consolidatione uulneris, aut sectionis, aut cauterii, et similium illis.	Thus it fits the category of wounds due to blows or blunt force trauma (fractures), amputations, and similar injuries..
Et modus operationis in ea est, ut tu findas illam consolidationem, et ut separes labia eius, et ponas in eo quod est inter ea licinium ex lino, et liges eam, donec sanetur.	So the method of treatment is that you should find out this hardening injury (consolidation) and separate its labia; place between them whatsoever lies in-between those two lips which are made from linen or similar materials bound together with these, until it becomes clean..
Et non oportet, ut utaris in curatione eius rebus quae exiccant et constringunt: nam si tu facis illud, redit Alxatrati deterior quam fuit: imo utere in ea rebus quae mollificant, sicut foenumgraecum: et embroca cum aqua, in qua cocta sit althea, semen lini: et unguento dyaquilon, quod liquefactum sit cum aliquo ex oleis: et inuolue cum eo licinium, et cura cum eo.	And it is not to be done that one uses substances which provoke and constrict during the cure; if you do this, Albucasis returns worse than he was; use instead things that soften, such as barley bread: and embrocation made with water in which henbane has been boiled together with flaxseed semen. Also mix oil (olive oil) dissolved in warm spring water for bathing, taking into account the appropriate doses of licorice root; lastly use care medicament when needed.
Et thesaurus curationis tuae est, ut coneris omni ingenio, ut non consolidetur, secundum formam quae fuit in primis.	And this treasure of the healer's art must be yours to have at hand for every skillfulness and not become strengthened as was done initially.
Et haec quidem operatio quam diximus, non est nisi quaedam rectificatio Alxatrati, ut non redeat forma loci secundum quod fuit omnino.	And this healing art which we have described is nothing but a correction by Albucasis that one would return to the original form in every respect as was initially done. These translations are based on an assumed understanding of medieval Latin and knowledge about surgical practices from the referenced era, while keeping close to the meaning provided without adding explanatory notes or comments.
¶ De cura Alxatrati quae fit in palpebra inferiori, et est rugatio uel contractio sursum ad dextrum et sinistrum.	About Albucasis's cure for the lower eyelid which is either hollowed or retracted upward and downward. This was not a simple medical intervention but required significant skill, as noted by Al-Zahrawi in his work on surgery, indicating techniques that went beyond mere bandaging to structural alterations of the t
Caput XIIII.	This instruction appears incomplete and lacks context or content for a
Haec Alxatrati quae fit inferius, est quae uere nominatur Alxatrati.	And this healing art that Albucasis performed on the lower eyelid is what it truly was—the work of Albucasis himself. This passage suggests recognition and respect for Albucasis's expertise, particularly highlighting his
Et est naturalis, et est accidentalis.	And indeed, this condition arises naturally within the body (natural) as well as being an acquired defect or
Et accidentalis fit ex uulnere, aut fissura, aut cauterio, et illis similibus.	And it is also due to wounds caused by sores (ulcers), cracks, and the use of similar treatments such as cutting or burning for healing purposes. This acknowledges that not all conditions are purely congenital but may be acquired through trauma or injury.
Et uia operationis in ea est, ut accipias acum, in qua sit filum duplum, et tingas eam in carnem, et facias eam penetrare a lachrymali sinistro usque ad lachrymale dextrum, donec perueniat filum in duabus extremitatibus carnis.	And as for the operation on this condition (for example, hollowing of an eyelid), you take it at once; put a double thread into its core and tighten that thread within the body until one end reaches to tearful left eye upward through lachrymal ducts while exiting by another filament downwards in both limbs, signifying how Albucasis's methods were intricate procedures involving specific steps. These operations reflect his mastery over delicate surgical techniques that aimed at restoring the natural appearance and function of body parts affected by congenital or acquired defects without causing further harm to the patient. This translation preserves historical medical practices as described in Albucasis's work, showcasing early attempts at corrective surgeries within
