Praefatio.	In praevia liberate omnibus medic
Deinde igni Cauterium habens duo uerua.	Then have two wings with a fiery cautery (which has also been translated as "burning" in some contexts, but strictly speaking it should be '
Cuius forma est haec.	Whose form is this.
Deinde cauteriza cutim, donec penetret eam usque ad latus aliud, et ueniet figura cauterizationis cum quatuor cauteriis.	Then causticize the ointment until it enters on to his other side and you shall witness a form of treatment with five such tools as before: for when he has gotten used up then let him lie down upon one shoulder, that is towards your right-hand. At this time also pour oil abundantly over these limbs (for the purpose mentioned). Afterward if I were to write any more it would be super
Et quandoque fit cauterizatio cum cauterio habente tria uerua, quare fit figura cauterizationis tunc sex cauteriorum: et sunt uerua secundum subtilitatem tentae.	And whenever the incision with a heated instrument is made when one has threefold tongs in hand, then it represents the act of burning at that time six kinds of instruments for cauterization according to the delicacy of their tips: and are the tongs according to the subtlety of their tips.
Et haec est forma cauterii habentis tria uerua.	And this is the form of those instruments that have threefold tools in them.
Et quandoque additur super hunc modum unum, quare sunt cauteria octo.	And when to these are added at once one more kind as above mentioned way: then will be the number of those instruments for eight kinds of cauterization being made out therein described in such manner and shape by Albucasis.
Deinde pone super cauterium porros contritos cum sale.	Then place over this a sharp-edged tool bitten with salt as was done before: for these ways of treating wounds, which are the same as those
Deinde fac adhaerere infirmum tranquillitati, ut non moueatur membrum tempore aliquo, donec confortetur.	Then let it stick to health and calmness until no part of his body moves while being comforted: for these ways of treating wounds that Albucasis describes are the same as before mentioned way but in another form which involves attaching something with a soothing substance such as oil or ointment. The intention is to create an external pressure on the affected area
Et si dislocatio est ad superiora, et raro fit illud, tunc cauteriza ipsum super humerum cauterio clauili, aut cauteriis multis punctando.	And if a joint is displaced upwards and rarely happens: then the dislocated part should be burned over with tongs for smelting or by means of several pinpointing instruments as Albucasis describes it in such circumstances which involves heating metal to shape tools that are used directly on body parts during cauterization procedures. The purpose is not only realignment but also the prevention of future dislocations by creating a strong, fixed joint through
Nam iunctura firmatur, et remouetur humiditas: et sanatur infirmus.	For it joins securely and removes moisture: hence heals the sick person as per Albucasis's prescriptions for treating joint dislocations using cauterization methods that not only aim to reposition but
¶ De modo cauterizandi Stomachum.	For how one should perform stomach burning: as per the treatise of Albucasis on surgical procedures, where he provides a detailed method for conduct
Caput XXVIII.	In Chapter XXVIII, Albucasis discusses techniques relevant to
Quando accidunt in Stomacho frigus et humiditates multae, donec extrahant ipsum a complexione sua, et multiplicentur catarri ad ipsum, et assiduas modos curationis, et non confert: tunc oportet ut resupinetur infirmus super dorsum suum, et extendat crura sua, et manus suas.	Whenever there occur in the stomach frost and excess moisture of several kinds; until it extracts itself from that mixture by vomiting or discharge: then multiplies cataracts within to the same degree as before mentioned way with many ways, but not granting relief. At this time one should let him rest above his back so that he lies on his side and stretze out both legs individually while keeping hands flat against abdomen if necessary for stabilization: such methods are Albucasis's prescriptions in handling internal digestive issues as described within Chapter XXVIII of "Al-Tasrif" which is a comprehensive medieval Arabic medical treatise by the Persian physician Al-Zahrawi that has been translated into Latin and incorporated into Western medicine. The techniques involve not just physical positioning but an
Deinde cauteriza cum tribus cauteriis, cauterio sub cochleari pectoris quantitate digiti unius cum cauterio clauili, et duobus cauteriis inferius a duobus lateribus cauterii unius, donec ueniat figura cauteriorum triangulata.	Then he performs three cuts with the scalpel on one of his fingers alongside the claw-like instrument (scalpel), and two cuts from below using two instruments each for both sides until a triangular shape is formed by the cauterization tools.
Et elonga inter utraque ut non coniungantur, quando facient pus.	Extend between them so that they do not join when blood forms (pus).
Et sit profunditas cauterii quantitas duarum tertiarum grossitudinis cutis.	Place the depth of two thicker secondary layers with cutting tools equal to twice their thickness in size, respectively.
Et sit figura cauteriorum secundum hanc formam sine additione: et si uis cauteriza cauterio magno in medio stomachi secundum hanc formam: et sit cauterium quo fit hoc cauterium unum secundum figuram circuli secundum hanc formam.	Shape the wounds accordingly without adding anything, and when blood is drawn from a large cut in the stomach area made with an oversized scalpel (big blade), place it within this shape: also make one of these cauterizations fit into this form as well. Furthermore, design the instrument for healing to match this pattern following the circular figure formed by this wound.
Et cauterizatur stomachus punctando ei qui terretur ab hoc cauterio: et est, ut signes super stomachum punctum secundum quantitatem, quam uis cum encaustro: deinde cauteriza ipsum cum cauterio puncti: deinde cura ipsum cum curatione, quae praecessit donec sanetur.	He treats the stomach by piercing it with this instrument (needle): and so that there are signs on the surface of his abdomen afterward as much blood as wax for encaustic painting: then he cauterizes himself again using this tool, followed next by caring for the treatment which will last until health is restored.
