Praefatio.	 Preface.
Et signum incaeptionis eius in pueris est: quod accidit super eum strictura in anhelitu apud eleuationem, et motum: et inuenis in ultima spondilium Dorsi et nodorum eius, quod iam incaepit eminere super reliquos spondiles.	 The sign of its onset in children is as follows: it occurs with a stricture during breathing and movement; and you find it at the last vertebra of the Dorsal column and nodules, which have already begun to stand out above the remaining vertebrae.
Cum ergo uides illud, et uis facere illud, tunc cauteriza ipsum cum cauterio quod sit circulus secundum hanc formam.	 Therefore, when you see it and are able to do so, then cauterize it with a cautery that is in the shape of this circle.
Et capiat cauterium super omnem partem spondilis aequaliter: et si uis cauteriza in circumitu spondilis cum cauterio puncti duas lineas, aut tres: et sint puncta propinqua adinuicem.	 And take the cautery to cover every part of the vertebra evenly; and if you are able to cauterize around the vertebra with a cautery that has two or three points, they should be close together.
Deinde cura locum, donec sanetur cum eo quod diximus.	 Then take care of the place until it heals as we have said.
Et caue, ne administres cauterium in gibbositate, quae fit in spasmo nerui.	 And be careful not to administer cautery on a protrusion that occurs from muscle spasm.
¶ De modo cauterizandi in Podagra, et doloribus iuncturarum.	 Regarding the manner of cauterizing in Gout and joint pains.
Caput XLVI.	 Chapter XLVI.
Quando dolores iuncturarum sunt ab humiditatibus frigidis, quae effunduntur ad cuiuslibet membra corporis, tunc quando accidunt dolores in pedibus, de consuetudine medicorum est, ut nominent illud Podagram proprie.	 When the pains of joints are caused by cold humors that flow into any part of the body, then when these pains occur in the feet, it is a common practice among physicians to call this Gout properly. (This seems like an incomplete instruction or heading within Albucasis' medical text on Podagra and might require additional context for accurate translation).
Cum ergo curatur Podagra frigidae caussae cum modis curationis, et non remouentur dolores, tune cauterium remouet eos.	 Therefore, when treating Gout caused by cold with methods of healing and if the pangs do not subside, then remove them with a cautery. (This sentence seems to be incomplete or out of context; it might refer to specific procedures detailed elsewhere in Albucasis' text on Podagra).
Et est, ut cauterizes eum post euacuationem in circumitu iuncturae pedum, cauteriis multis: et sit cauterium Oliuare.	 And it is as follows: after evacuating around the joints of the feet with a cautery using many cauldrons; and the cautery should be made of Olive oil. (This instruction might refer to specific details on how and what type of cauterization tools are to be used in treating Podagcu as described by Albucasis, though it appears incomplete without additional text).
Cuius haec est forma.	 This is the form. (This phrase seems to lack context; it might refer to a
Et si indiges ut punctes super faciem pedis, tunc fac cum cauterio puncti.	 And if you find that there are points on the sole of the foot, then do with a cautery at these points. (Note: This translation assumes that "faciem pedis" refers to the sole and is consistent with medical terminology; however, without further
Quod si ascendunt dolores usque ad genua, aut reliquas iuncturas, et multotiens accidit illud, tunc cauteriza ipsum super omne genu tribus cauteriis, aut quatuor ab omni parte, cum hoc eodem cauterio Clauili.	 If the pain rises up to the knees or other joints, and this often occurs, then one should cauterize it with three cauteries on each knee, or four from all sides, using the same caustic as Galen's.
Si autem necessaria sunt tibi plura hoc cauterio, tunc cauteriza ipsum.	 However, if you need more of this caustic, then apply it in the following manner:
Et non submergas manum tuam cum cauterio, imo sit circiter spissitudinem cutis tantum.	 And do not immerse your hand with the caustic; let there be only a slight thickness of skin at most.
Si autem ascendunt dolores ad genua, et dorsum: tunc administra quod diximus ex cauterio in capitulo suo.	 If however pain rises to the knees and back: then apply what we mentioned from the caustic in that chapter.
Quod si dolores sunt in manibus tantum, tunc puncta in circumitu focilium, sicut reuoluuntur duae lineae.	 If pain is only in the hands, then make two points around the fingertips like parallel lines.
Si autem remanet ex doloribus in digitis, tunc puncta eos, super omnem nodum punctum, et super pectinem manus.	 However, if pain remains in the fingers, then make two points on them, one over each knuckle and above the palm of the hand.
Si autem ascendunt dolores post dies ad cubitos, aut ad humeros, tunc cauteriza utrosque ab omni parte.	 However, if pain rises to the ankles or shoulders after days: then cauterize both from all sides.
Et non euacues infirmum ex regimine bono, ex recaeptione medicinarum.	 And do not quickly release a sick person from good management through the reception of medicine.
Nam si bonum fiat regimen, et euacuetur phlegma, sanabitur auxilio Dei cum isto cauterio.	 For if good management is done and phlegm is released, it will be healed with God's help by this caustic.
¶ De modo cauterizandi in Rupturis.	 On the method of applying a caustic for ruptures.
Caput XLVII.	 Chapter XLVII.
Quando accidit Ruptura in inguinibus, et descendit intestinum, aut zirbum ad testiculum, et est illud incipiens propinquum: tunc oportet ut praecipias infirmo dimittere comestionem in die suo.	 When a rupture happens in the groins and intestines or swelling descends to the testicles, and this is close by: then it should be instructed that on its own day, one should relieve the patient from a dietary regimen.
Et utatur ex lenientibus, quo descendat stercus a uentre suo.	 And he/she should follow an easy diet to let feces go through their digestive tract.
Deinde sedeat inter manus tuas super dorsum suum: et praecipe ei, ut teneat anhelitum suum, donec egrediatur, uel appareat zirbum, aut intestinum.	 Then they should sit between your hands on their back and instruct them to hold their breathing until feces are discharged or swelling appears of the intestines.
Deinde reduc ipsum digitis tuis, et signa cum encaustro sub Ruptura super os pectinis, cum signo cuius extremitas sit similis medietati circuli ad superiora corporis.	 Then with your fingers bring it back and make signs with an encaustic under the Roughness on the beak of the nose, with a sign whose tip is similar to halfway around the upper body.
Deinde igni cauterium, cuius haec est forma, donec ueniat album, et proiiciat seintillas.	 Then with the fire cautery, which has this form, until white appears and it throws out small sparks.
Deinde reduc intestinum, aut zirbum ad concauitatem suam.	 Then straighten the intestine or lead it to its own bend.
Deinde ponat minister manum suam super locum, ut non exeat intestinum: et tu iam aperuisti inter crura infirmi, et posuisti sub eo puluinar, et seruiens alius super crura eius, et alius super pectus eius qui tenet manus.	 Then let the attendant place his hand over it so that the intangible does not exit: and you have already opened between the legs of the sick man, and placed under it some filth, and another servant on its shanks, and another above its chest who holds the hand.
Deinde depone cauterium super ipsum signum, manu tua cum cauterio stante recta.	 Then lay down the fire cautery over that mark with your hand while standing straight holding the fire cautery.
Et tene ipsum, donec cum eo consequaris os: aut itera cum eo uice alia, si non consecutus fueris cum eo in prima usque ad os.	 And hold it, until you reach that mark with it: or try again with another one if you have not reached up to the mouth with it so far.
Et prudenter obserua ab exitu intestini in hora cauterizationis tuae, ne comburas ipsum, et eueniat per illud super infirmum aut mors, aut malicia magna.	 And carefully observe whether the intangible comes out during your cauterization at that hour, lest you burn it up, and let it heal through that over the sick man or death or great harm.
Et scias, quod quando tu non consequeris cum cauterio os, non confert operatio tua.	 And know that when you do not reach with a fire cautery to the mouth, your operation does not succeed.
Et oportet ut sit cauterium infantium subtile, secundum mensuram eorum.	 And it is necessary that the cautery for children be delicate, according to their measure.
