Praefatio.	Preface.
Si autem sigillatur locus, et abscinduntur ab eo materiae, et remanet sic tempore longo: tunc scias, quia iam sanatus est integre.	If the place is sealed and material is removed from it, and it remains this way for a long time: then you will know that it is now completely healed.
Et si non abscindunt ab eo materiae, tunc scias quia est penetrans, aut in profundo eius est os corruptum, aut quasi illud ex illis: quorum rememoratio ueniet in loco suo.	And if no material is removed from it, then you will know that it is penetrating, or there is a corrupted opening deep within it, or something similar to those mentioned: the memory of which will come at its place.
¶ De modo cauterizandi Renes.	On the method of cauterizing the Kidneys.
Caput XXXIX.	Chapter XXXIX.
Quando accidit in Renibus dolor ex frigore, aut ex uentositate grossa, et minuitur propter illud coius infirmi, tunc oportet ut cauterizes ipsum super almethenem super ipsos renes, cauterio super omnem renem cum cauterio clauili, cuius praecessit rememoratio.	When pain occurs in the kidneys due to cold or from thick wind, and it decreases because of this for the sick person, then you should cauterize him above the almethena above the kidneys, using cautery over the entire kidney with a nail-shaped cautery, the previous method of which has been mentioned.
Et fortasse cauterizamus ipsum secundo in ipso almeidatu.	And perhaps we should cauterize him a second time at the same almeidatus.
Quare uenient tria lineata.	Therefore, three lines will appear.
Ergo erunt magis ultima in iuuamento.	Therefore, they will be more beneficial for treatment.
¶ De modo cauteritzandi Vesicam.	On the method of cauterizing the Bladder.
Caput XL.	Chapter XL.
Quando accidunt in Vesica debilitas, et mollificatio a frigo re et humiditatibus, donec non retineat infirmus urinam, tunc cauteriza ipsum in inferiori parte suminis super Vesicam, ubi incipiunt pili pectinis, et cauterio a dextra suminis, et alio a sinistra illius: et sit longitudo illius cauterizationis lateris secundum quantitatem nodi pollicis: et cauteriza ipsum cauterio inferiori dorsi, aut duobus cauteriis, si indiges illo: et sit secundum quod praecessit cauterium clauile.	When weakness and softening occur in the bladder due to cold and humidity, such that the sick person cannot retain urine, then cauterize him at the lower part of the thigh above the bladder, where the hairs of the pubic region begin. Use one cautery from the right side and another from the left: the length of this cauterization should be according to the width of the joint of the thumb. Also, cauterize with a lower back cautery or with two cauteries if you need it; let it be as previously described for the nail-shaped cautery.
¶ De modo cauterizandi Matricem.	Of the method of cauterizing the womb.
Caput XLI.	Chapter XL I.
Quando accidunt in Matrice frigus et humiditates, et prohibetur per illud ab impregnatione, et corrumpuntur menstrua eius, et tardatur prouocatio eorum, et accidit ei apud aduentum eorum dolor, tunc oportet ut cauterizetur tribus cauteriis in circumitu umbilici, sicut diximus in cauterizatione uesicae, et cauterio super alcatim inferius dorso, aut duobus cauteriis: et sit cauterium clauile.	When cold and dampness occur in the womb, preventing impregnation, corrupting her menstrual cycle, delaying its onset, and causing pain upon their arrival, then it is necessary to cauterize three times around the navel, as we said regarding the cauterization of the bladder, and with a cautery above the sacrum or with two cauteries: and let the cautery be needle-like.
¶ De modo cauterizandi Ancham in dislocatione.	Of the method of cauterizing the ankle in dislocation.
Caput XLII.	Chapter XL II.
Quando effunduntur humiditates mucosae ad pixidem Anchae, et fiunt caussa exitus eius a loco suo: et signum illius est, quod prolongatur crus super alterum, quando comparantur adinuicem: et inuenitur locus dislocationis in eo uacuus.	When the mucous fluids are spilled into the ankle pan, causing it to depart from its place; and the sign of this is that one leg is lengthened compared to the other when they are compared side by side: and the location of the dislocation is found to be empty.
Oportet ergo ut cauterizes infirmum super pixidem Anchae ipsius cauterio simili circulo: postquam tu signas cum encaustro in circumitu pixidis, sicut reuoluitur: et ut cadat ipsa pixis in medio circuli.	Therefore, you should cauterize the affected area above the ankle pan with a cautery similar to a circle: after marking with pitch around the perimeter of the pan, as it revolves: and let the pan fall in the center of the circle.
Et sit cauterium cuius forma praecessit in cauterizatione stomachi.	And let the cautery be of the form that preceded in the cauterization of the stomach.
Quod si tibi non est praesens hoc cauterium, tunc cauteriza ipsum tribus cauteriis, cum cauterio oliuari magno: et fiat cauterio profunditas secundum quantitatem spissitudinis cutis totius.	If you do not have this cautery available to you, then cauterize it three times with a large olive wood cautery: and the depth of the cautery should be according to the thickness of the skin throughout.
Deinde cura ipsum, donec sanetur.	Then treat it until it heals.
¶ De modo cauterizandi in Sciatica.	Of the method of cauterizing for sciatica.
Caput XLIII.	Chapter XLIII.
Quando accidit dolor in pixide anchae, et sunt caussa illius frigus et humiditates: et curatur infirmus cum eo, quod diximus in diuisione, et non confert curatio, et antiquatur illud: tunc oportet ut soluas infirmum ab humoribus grossis cum pillulis foetidis, aut cum pillulis artificialibus, et similibus.	When pain occurs in the buttocks due to cold and humidity, and treatment according to what was mentioned in the division does not help and the condition persists, then it is necessary to free the patient from thick humors using fetid pills, or artificial pills, and similar remedies.
Deinde cauteriza eum.	Then cauterize him.
Et modus cauterii in ea est secundum duos modos: aut cauterium cum medicinis adurentibus, aut cauterium cum igne.	And the method of cauterization is in two ways: either with cautery using medicines that burn, or with fire.
Cauterium cum igne, est secundum multos modos.	Cautery with fire is in many ways.
Quorum unus est, ut cauterizes super pixidem anchae ipsius tribus cauteriis triangulatis, secundum hanc formam.	One of which is to cauterize above the affected buttock with three triangular cauteries in this form.
Et fac eis profunditatem bonam, uel malam.	And make their depth good or bad.
Et sit spacium quod est inter omne cauterium quantitatis grossitudinis digiti: sitque cauterium oliuare.	And the space between each cautery should be the width of a finger. Let the cautery be olive-shaped.
Quandoque autem fit cauterium in medio super caput anchae ipsius.	Sometimes the cautery is made in the middle above the affected buttock.
Quare sunt quatuor cauteria.	Therefore, there are four cauteries.
Et si uis cauteriza cum circulo, cuius praecessit forma in cauterizatione dislocationis anchae, uno: ut sit circulus continens ancham totam.	And if you wish to cauterize with a circle, whose form was mentioned earlier in the cautery for the dislocation of the hip, do so as follows: let the circle enclose the entire buttock.
Et combure spissitudinem cutis totius.	And burn the thickness of the entire skin.
Iste est modus cauterii in Sciatica, quando dolor est adhaerens anchae ipsi, et non extenditur usque ad coxam et crus.	This is the method of cautery for sciatica when the pain adheres to the hip itself and does not extend up to the thigh and leg.
Si autem extenditur usque ad coxam et crus, tunc cauteriza ipsum duobus cauteriis super coxam, super locum ad quem innuit illic infirmus, in quo est dolor, et cauterio tuo super cauillam quatuor digitis ad partem syluestrem parumper: et sit cauterium cultellare.	If however it extends up to the hip and leg, then cauterize it with two cauteries above the hip, at the place which the patient indicates where the pain is, and let your cauterium be four digits towards the side: and let the cauterium be knife-shaped.
Et sit profunditas cauterii secundum profunditatem spissitudinis cutis.	And the depth of the cauterization should be according to the thickness of the skin.
Quod si infirmus innuit quod dolor extenditur usque prope digitos pedis, tunc cauteriza ipsum illic ubi innuit cum cauterio puncti, tribus, aut quatuor, aut pluribus, si indiget illo.	If the patient indicates that the pain extends up to near the toes, then cauterize it there where he points with a puncture cautery, three, four, or more if necessary.
