Praefatio.	Preface.
Deinde figura locum apostematis cum encaustro: deinde ignias cauterium quod assimilatur radio.	Then shape the area of the abscess with a hot iron; then apply the cautery, which resembles a rod, while it is heated.
Et haec est forma eius.	And this is its form.
Et cauteriza cum eo cauterium unum, donec comburatur cutis tota, et perueniat ad siphac, donec egrediatur sanies tota: deinde cura ipsum curatione exiturarum, donec sanetur.	And cauterize with it once, until the entire skin is burned and reaches the soft tissue, until all the pus has been expelled; then treat it as you would an abscess that has burst, until it heals.
Et non oportet ut hac cauterii specie utatur, nisi cuius studium in arte medicinae prolongatur: et per cuius manus concurrunt aegritudines istae cum experimento aliquotiens: tunc enim audeat super huiusmodi operationem.	And one should not use this type of cautery unless their study and practice in the art of medicine are extensive, and through their hands have frequently encountered such ailments with experience; then they may venture to perform such an operation.
At uero dimittere ipsam, apud me est melius.	However, for me, it is better to leave it as it is.
¶ De modo cauterizandi in Pleuresi.	Concerning the method of cauterizing in pleurisy.
Caput XXXI.	Chapter 31.
Dixerunt antiqui, cauterium cum radicibus aristolochiae ad Pleuresim frigidam secundum hunc modum.	The ancients said that a cautery should be applied to cold pleurisy with the roots of birthwort in this manner.
Et est, ut recipias ex radicibus aristolochiae siccae longae, radicem unam longiorem, quae ex ea inuenitur, et sit sicut grossitudo digiti.	And take from the roots of dry great Aristolochia one longer root which is found there, and let it be as thick as a finger.
Deinde submerge eam in oleo: et accende ipsam in igne.	Then immerse it in oil: and set it alight on fire.
Deinde cauteriza cauterio uno in eo quod est inter continuationem furculae cum collo, et duobus cauteriis paruis sub guidezi parum decliuibus ad partem, quae est sub barba.	Then cauterize with one cautery on what is between the fork and the neck, and with two small cauteries slightly inclined under the chin, on the part which is under the beard.
Et duobus cauteriis etiam in eo, quod est inter costam quintam et sextam decliuibus ad posteriora parumper: et cauterio alio in medio pectoris, et alio supra stomachum.	And with two cauteries also on what is between the fifth and sixth rib slightly inclined towards the back: and with another cautery in the middle of the chest, and one above the stomach.
Et tribus cauteriis a posterioribus: uno in eo quod est inter duas spatulas: et duobus cauteriis a duobus lateribus pectoris, inferius cauterio quod est inter duas spatulas.	And with three cauteries from the back: one on what is between two scapulas: and with two cauteries from the sides of the chest, below the one that is between the two scapulas.
Et non oportet ut comprimas manum tuam cum cauterio, imo sit in manifesto cutis odorando.	And you should not press the cautery with your hand, but let it be applied to the skin so that it can be smelled.
Et iam dixerunt quidam antiqui, quod ex hominibus sunt qui utuntur cauterio ex ferro simili radio: et igniunt, et intus mittunt ipsum in eo quod est inter costas, donec perueniatur cum eo ad ipsum apostema, et egrediatur sanies: sicut diximus in apostemate Epatis.	And some ancient ones have already said that there are people who use a cautery made of iron like a rod: they ignite it and insert it inside until it reaches the area between the ribs, where it is used near an abscess until pus comes out: as we mentioned in the case of an abscess on the Epatis.
Sed in hac perforatione cum cauterio est ex timore, quod aut moritur infirmus statim, aut accidit in loco fistula, cui non est sanatio.	But in this perforation with the cautery there is fear that either the patient will die immediately, or it will result in a place where a fistula forms, which cannot be healed.
¶ De modo cauterizandi Splenem Caput XXXII.	§ On the Method of Cauterizing the Spleen Head XXXII.
Quando tu curas aegritudinem splenis, cum eo quod diximus ex curatione in diuisione aegritudinum, et non confert curatio tua, tunc cauterium in ea est secundum tres modos, qui omnes sunt recti.	When you treat the illness of the spleen, as we have said in the treatment among the division of illnesses, and your treatment does not help, then cautery is applied to it in three ways, all of which are correct.
Quorum unus est, ut facias tria cauteria, aut quatuor lineando secundum longitudinem splenis secundum figuram cauteriorum Epatis, quorum praecessit figura.	One of these methods is to make three cauterizations, or four by marking along the length of the spleen according to the shape of the cauteries of Epates, whose figure precedes.
Et sit inter omne cauterium quantitas grossitudinis digiti, aut plus parum.	And there should be between each cauterization a space equal to the thickness of a finger, or slightly more.
Et sit modus cauterii, quem diximus in cauterio epatis aequaliter.	And the method of the cautery, which we mentioned for the cautery of Epates, should be done evenly.
Et non comprimas manum tuam cum cauterio: et sit infirmus resupinus super dorsum suum.	And do not press your hand with the cautery: and let the patient lie supine on their back.
Et modus alius de cauterizatione est: ut ignias cauterium habens duo uerua, quod diximus in capitulo dislocationis humeri: et eleua cutem, quae est in directo splenis, ubi peruenit cubitus infirmi sinister: et sit eleuatio tua qua eleuas cutem secundum latitudinem corporis, ut cadant cauteria secundum longitudinem corporis.	And another method of cautery is as follows: take a cautery with two prongs, which we mentioned in the chapter on dislocation of the shoulder: and lift the skin that is directly above the spleen, where the left elbow of the patient reaches: and when you lift the skin, do so according to the width of the body, so that the cauteries fall along the length of the body.
Deinde intromitte duo uerua ignita ualde, donec cum eis penetres cutem a parte altera: deinde extrahe cauterium: fiunt ergo cauteria quatuor.	Then insert the two burning prongs until you penetrate the skin from the other side: then remove the cautery: thus four cauteries are made.
Et si uis cauteriza cum cauterio alio habente tria uerua.	And if you wish to cauterize using a cautery with three prongs.
Deinde cura cauterium postquam dimittis ipsum emittere pus diebus multis: est enim magis conferens quamque reliqua quae praecesserunt ex curatione.	Then treat the area after you let it emit pus for many days: for this is more effective than other methods mentioned earlier in the treatment.
¶ De modo cauterizandi in Hydropisi.	On the method of cauterizing in Dropsy.
Caput XXXIII.	Chapter XXXIII.
Cauterium non cadit in Hydropisi, nisi ascliti proprie.	Cautery is not used in dropsy except when properly indicated.
Quando tu curas Hydropicum cum modis curationis, quos diximus in diuisione, et non confert curatio, tunc oportet ut cauterizes ipsum quatuor cauteriis in circumitu umbilici, et cauterio uno super stomachum, et cauterio alio super epar, et cauterio super splenem, et cauteriis duobus post dorsum inter spondiles, et uno in directo pectoris, et alio in directo stomachi: et sit quantitas profunditatis cauterii propinqua spissitudini cutis.	When you treat patients with dropsy using the methods of treatment that we have described in the division, and if the treatment does not improve their condition, then it is necessary to cauterize them with four cauteries around the navel, one on top of the stomach, another above the pubis, one over the spleen, two behind between the spine, one directly on the chest, and one directly on the stomach. The depth of the cauterization should be close to the thickness of the skin.
Deinde dimitte cauterium apertum, ut emittat pus tempore longo.	Then leave the cauterized area open so that it can release pus over time.
Et non euacues infirmum a curatione post cauterium cum eo: quod oportet ut aggregentur ei duae intentiones: et festinabit ad ipsum sanatio cum auxilio Dei.	And do not abandon the patient from treatment after cauterization; it is necessary to maintain two intentions for them: and with God's help, their healing will hasten.
Forma uero cauterii cum quo cauterizatur uenter, sit clauilis: secundum quod praecessit forma eius: et illius cum quo cauterizatur dorsum, sit oliuaris secundum quod praecessit eius forma.	The shape of the cautery used to cauterize the abdomen should be like a nail, as previously described. The shape of the cautery used to cauterize the back should be like an olive, as previously described.
¶ De modo cauterizandi Pedes, et Crura.	On the method of cauterizing the Feet and Legs.
