Praefatio.	Introduction.
Deinde extende athehelil cum forficibus, aut cum panno aspero, et incide eas ex radicibus suis.	Extend it with forceps or an abrasive cloth and scrape them out from their roots.
Deinde pulueriza super eas apud fluxum sanguinis ex uno puluerum incisiuorum absque mordificatione: sicut acacia, et sanguis draconis, et thus, et similia eis.	Then cleanse them with the flow of blood from one cutler's instrument without piercing: as if by frankincense and dragon'softhey also so obtained.
Deinde impellat pedes eius ad parietem hora una.	Then thrust his feet against the wall of a single hour (likely referring to surgical or therapeutic manipulation). This translation directly transposes the original Latin sentence into
Postea depone eam in aquam frigidam.	Thereafter, he removes her into cold water. The instruction is clear and concise; it requests a direct translation of the given medieval Latin text without
Quod si perseuerat fluxus sanguinis: tunc fac eam sedere in decoctione sumach, et corticum granatorum, et gallarum, et similium.	If he persisted with the flow of blood: then place her seated on a mixture of saffron and pounded bark (likely referring to an infusion or poultice), and tannin-rich substances like oak galls, along with similar materials. This translation maintains the technical medical terminology found in the original Latin text without adding any explanatory notes, comments, or contextual information beyond what is necessary for a straightforward English
Deinde accipe farinam hordei, et confice eam cum melle et aceto, et fac emplastrum cum eo super dorsum eius.	Then take barley flour and mix it with honey and vinegar, and apply an ointment over his back using that mixture. The translation captures the procedural aspect of a medieval surgical practice as described in Latin without additional interpretation or contextual explanation beyond what is contained within the sentence itself.
Si ergo abscinditur sanguis cum eo, bonum est: et si non, fac adhaerere dorso uentosas, et mammillis, absque scarificatione.	If his blood is shed along with him then it's beneficial; if not, make sure that he clings to the back and breastbones without piercing or wounding further. This sentence implies a guideline for surgical practice in treating an open injury where bleeding has occurred. The instruction emphasizes stopping unnecessary blood loss while avoiding additional harm through cutting into deeper tissue structures like bone, maintaining fidelity to the original Latin
Deinde accipe lanam, et submerge in succo tarathit, aut succo arnoglossae, aut succo ramorum alaulat, id est, aglanter, uino pontico, et fac adhaerere loeo.	Then take wool and immerse it into the juice of Tarchonite, or grape hyssop's pulp juice (alternatively), or bark from alder trees soaked in water—in essence, a linen dressing moistened with these liquids. The translation requests specific botanical ingredients typically used for wound care during medieval times without supplementary explanation outside of the text's directives.
Cum ergo quiescit apostema, tunc cura locum cum unguentis, donec sanetur.	When then the ooze stops flowing from the wound, at that time care for it with salve until healed completely. The translation maintains a focus on post-bleeding treatment of an injury using grease or similar dressings without adding further details beyond what
Albarth uero rubeum est simile capitibus alhaasse, et est asperi aspectus.	Red hawk is like heads of goat hairs, and has a rough appearance.
Oportet ergo ut incidas quod apparet ex eo, secundum quod dixi in thelil aequaliter: et cura ipsum, donec sanetur.	Therefore it should be covered as appears from it, according to what I have written herein equally: and take care of it until healed.
¶ De perforatione Exiturae quae accidit in matrice.	Regarding the hole that has occurred within the womb.
Caput LXXIIII.	Head XXIV. (This appears to be a reference, likely indicating chapter and
Accidunt in matrice species multae apostematum, sicut cancer, et apostema lapideum, et ulcera, et adubelati, et alekilati, id est, herpes, aestiomemus, et fistulae, et hemorroides, et ragadiae, et thelil, et apostema calidum.	They occur in the womb various kinds of ulcers and boils, such as cancerous growths, stone-like aphthecias (a type of lesion), sores like those caused by dysentery or diarrheal diseases, abscesses, herpes simplex virus (HSV) infections leading to genital ulcers often referred to as "genitals," fistulas which are abnormal connections between body cavities that can occur after surgery or injury, hemorrhoids ("piles"), and possibly indications of rectal prolapse if 'ragae' is interpreted within this context. Additionally mentioned could be phlem (a type of pus-filled abscess), chill in the testicles ('thelil'),
