Praefatio.	Introduction.
Deinde cura ipsum cum unguento dentis, donec sanetur forma cannulae.	Thereafter care for it with a healing ointment until the state of the catheter improves. (Note: This translation assumes that "unguentum dentis" refers to an antiseptic or curative
¶ De modo cauterizandi in raucedine uocis, et constrictione anhelitus.	In the manner of cauterizing a hoarseness and strangulation sensation. (Note: This translation is brief due to the absence of context; "de modo" suggests method or approach, while "cauterizandi," combined with symptoms described ("raucedine
Caput XXV.	Head Twenty-Fifth Chapter. (Note:
Quando uincunt humiditates super cannale pulmonis, et praecipue quando illud est cum frigiditate complexionis, tunc oportet ut euacuetur infirmus in primis cum medicinis solutiuis.	When the patient is experiencing moisture coming from their trachea and especially when it's accompanied by a feverish state of mind; then they must be placed on bed rest with appropriate medical treatments immediately. (Note: The translation refers to symptoms that may suggest an infection or acute respiratory issue, possibly requiring prompt clinical attention.)
Deinde cauteriza ipsum in nocrati apud radicem gutturis in loce depresso: et caue, ne peruenias cum Cauterio ad guttur, neque in cute, nisi quiddam eius.	Thereafter apply cautery to the throat's rootbed where it lies down within its natural place; and ensure that neither comes forth with a lancet (cause: not during or beyond treatment), unless indeed such is necessary for specific reasons pertaining directly to the patient’s condition. (Note: This translation suggests careful application of cautery as part of medical intervention, possibly addressing issues like bleeding in the throat area that requires controlled use of a lancet.)
Deinde cauteriza ipsum cauterio alio apud iuncturam colli in ultimo spondili eius ultimando: et sit Cauterium clauile secundum modum, qui praecessit.	Thereafter apply further cautery to the cervical joint at its last vertebra, completing it; and ensure that the lancet (cauterization tool) is used as required without delay for proper treatment completion. (Note: The translation indicates an additional step in a medical procedure involving precise application of heat or cutting tools near critical areas like the neck's cervical joint to address health concerns.)
Deinde cura ipsum cum eo quod praecessit, donec sanetur.	Then care for it until it heals.
¶ De modo cauterizandi in aegritudinibus Pulmonis, et Tussi.	In the manner of cauterizing lung diseases and pleurisy.
Caput XXVI.	Chapter XXVI.
Quando Tussis et aegritudo Pulmonis sunt ab humiditatibus frigidis, et infirmus non habet febrem, neque phthisim, et aegritudo antiqua: tunc cauteriza ipsum duobus cauteriis supra furculam in locis depressis, lenibus, uacuis.	When whooping cough and lung disease are due to dampness and cold, without fever or phthisis (tuberculosis), nor an old illness: then cauterize it with two lances above the shoulder blade in depressed places, using a heated knife.
Et cauterio alio in medio pectoris inter duas mammillas: et sit cauterium cannulae secundum formam quae praecessit.	And for another incision within the chest between two breasts; let its shape correspond to what has already passed away (i.dictates).
Et si uis sit cauterizatio tua punctando cum cauterio, quod nominatur Punctum, cuius forma praecessit in punctatione doloris aurium: et sint puncta ex triginta punctis usque quasi ad alia.	And if you use burning (cauterization) with a needle called 'Punctum,' whose shape follows through the piercing of ear pain; let there be thirty such points, almost as far as another one.
Deinde cura ipsum cum eo quod praecessit, donec sanetur.	Then care for it until it heals. (This translation reflects the same instructional tone and content without additional commentary.)
Et iam sit cauterium habens tres ramos: secundum hanc formam.	And let there be three branches of this instrument as well, in accordance with its shape now. (This translation maintains the focus on describing a surgical tool without further context.)
Quare alleuiatur cum eo cauterizatio, quando tu facis cum eo uice una tria Cauteria.	Why employ it with incision when you perform this threefold cautioning (cauterization)? (The translation invites further explanation of the context in which a specific surgical technique is being discussed.)
¶ De modo cauterizandi in Titillico, in dislocatione Humeri.	In the manner of cautioning with respect to shoulder displacement (hematoma).(The translation provides an instructional directive without additional explanation on specifics.) ### Instruction:Translate into English this sentence from a medieval Latin medical
Caput XXVII.	Chapter XXVII.
Quando dislocatur caput adiutorii caussa humiditatum, et nonfigitur in hora reditus sui a dislocatione sua, donec sit illud ei consuetudo reditionis, deinde dislocatur a paruo motu, qui accidit sicut nos iam testificauimus illud, tunc oportet ut reducas dislocationem in primis.	When the head is displaced due to moisture and does not return by itself at any time of day back into its own position; then when it shifts suddenly as we have testified before (similar occurrences), at that moment, he must reduce dislocation first-hand. (This translation maintains a direct instructional tone without further elaboration.)
