Praefatio.	Introduction.
Aut est apostema apud membrum principale: quoniam si tu tardas perforationem eius, donec maturetur, nocebit uel illi, uel per illud membro principali.	Or it is a corrosion at the main limb; for if you delay piercing such injury until it has fully ripened, either that person or through their primary member shall suffer harm: be they directly harmed by contact with the wound itself (corroded area), or indirectly as result of damage caused to the main body part connected. This precise passage from Albucasis’ surgical treatise highlights his concern for timely medical intervention, suggesting that delayed treatment can lead
Aut est prope anum, perfora ergo ipsum immaturum: et non oportet, ut perfores, apostema crudum, non completae digestionis, nisi quod est prope anum, ut non putrefiat profundum, et longetur ad interiora ani, et fiat fistula, aut fiat in termino eius quod non sanatur.	Or it is near the rectum; henceforsaw that one should pierce immaturely: and not without reason was this intervention done prior to completion of digestion—unless proximate thereto as prevention, lest putrefy deep within (into the bowels), extend further toward inside the anus, or form a fistula/an untreatable opening. This translation reflects Albucasis’ practical approach in surgical procedures for treating corrosions near critical areas like the rectum without delaying intervention until after digestion—a method he believed would prevent severe complications such as deep tissue decay, progression to internal organs (bowels), or chronic wounds. His work underlines an early understanding of infection risks and suggests a timely approach even for patients with advanced symptoms indicating the urgency of medical care without further comment
Oportet ut scias horam perforationis apostematis, quod maturatum est secundum complementum: et est apud sedationem doloris, recessionem febris, et diminutionem rubedinis, et pulsationis, et acuitatem capitis apostematis: et reliqua signa.	Understand that the puncture of an abscess must be known according to its complementary signs: and includes under sedation of pain, fever reduction, decrease in rheumatism, pulse examination, and acuteness of the abscess's apoplectic symptoms; plus other indications.
Et oportet, ut facias eandem perforationem in inferiori loco apostematis, et uehementioris eminentiae: et sit perforatio uadens in longitudine corporis, si apostemata sunt in partibus manuum et pedum, et locis lacertorum, et chordarum, et neruorum, et arteriarum, et ad ultimum in omnibus locis aequalibus, quibus non est reflexio.	It is necessary to make the same perforation below the abscess and with greater intensity: and it should be transcutaneous piercing throughout the body length of hands and feet, as well as joints, spinal cord, nerves, arteries, up to all places equally where there's no reflection.
In illis autem quae reflectuntur, uade cum perforatione secundum illud membrum.	And in those cases that they reflect backward, perform the puncture according to the limb involved.
Quando uero apostema est in locis carnosis: tunc melius est ut dimittas perforationem eius, donec confirmetur eius digestio, sicut diximus secundum complementum.	When the abscess is located within flesh (tissues): then it's better to cease with the puncture of that particular one until its digestion has been confirmed according to what we have said as a supplemental guide.
Quoniam si tu perforas ipsum ante illud, prolongatur cursus uirus ex eo, et est multae sordis et sordiciei, et fortasse indurantur labia eius, et profunditas eius.	For when you puncture it before this point, the course of venom from that will be prolonged; and there may arise many secretions like mucus or pus, possibly causing hardening in its lips, deep within itself.
Et quaedam apostemata perforantur secundum latitudinem corporis apud necessitatem: aut secundum illud quo indiget membrum.	And some abscesses are punctured according to the body's latitude as needed, or in accordance with what it urgently demands of its limb(s).
Et oportet, ut administres in apostematibus paruis perforationem paruam, et in apostematibus magnis perforationem amplam: aut sectiones multas per similitudinem magnitudinis apostematis.	And it is necessary to apply a gentle puncture for small abscesses and an extensive one for large ones; or, sections according to the size of the lesion(s).
Et sunt ex apostematibus, in quibus oportet ut concauetur cutis: et incidatur quando iam facta est sicut pannus, et facta est in termino, quod iam mortua est: sicut illud quod accidit in multis, ut dubelet, et bubonibus.	And from abscesses where the skin must be softened (prepared for incision): and when it has been done as a linen dressing or gauze bandage applied thereafter: similar to what occurs in cases of pus formation which have reached their term, indicating that death is imminent; just like these events observed with many patients, wherein they must lie down (bedridden) and develop buboes.
