Praefatio.	Introduction.
¶ De modo cauterizandi in Fistula lachrymali.	In regard to treating a tear duct fistula, thusly proceed with caution: (Note: This translation is provided directly from the Latin text without additional notes or comments.)
Caput XIX.	Chapter Nineteen. (Note: The term
Quando curas Fistulam, cum eo quod diximus in diuisionibus aegritudinum, et non confert curatio tua: tunc, oportet ut cauterizes ipsam secundum hunc modum.	When you treat the fistula as we've discussed about its divisions of painful affliction and do not provide relief with your treatment thus far; then it is necessary that you burn it following this manner: (Note: The translation is provided directly from the Latin text without additional notes or comments.)
Praecipe infirmo, ut ponat caput suum in sinu tuo, et teneat caput eius minister inter manus suas taliter, ut non moueatur, neque agitetur cum capite suo.	Order that he place his head into your lap and hold it there tightly between fingers as if a servant—so that the patient does not move or shake like himself: (Note: The translation is provided directly from the Latin text without additional notes or comments.)
Deinde pone Cotum infusum in albugine oui, aut in mucilagine psilii super oculum eius: deinde igni Cauterium, cuius forma est haec.	Then place honey into the cot (a healing poultice) or onion juice over his eye; then apply cautery of this form: (Note: The translation is provided directly from the Latin text without additional notes or comments.)
Sit concauum, sicut forma cannae pennae uulturis ab extremitate una, cum qua fit Cauterium: et si uis sit penetrans usque ad extremitatem aliam, et si uis sit sursum sic tenta.	Sit relaxed like the feather of a writer's pen from its tip to another point; and if worm is entering until it reaches that other end—or directed upwards so far as possible: (Note: The translation is provided directly from the Latin text without additional notes or comments.)
Verumtamen hoc concauum est melius ad opus tuum.	This cauterization is better for your operation.
Deinde exprime fistulam, si est aperta, et extrahe ex ea saniem, et exicca ipsam: et si non est aperta, tunc aperi eam, et extrahe pus eius.	Then express the fistula and remove it from the flesh; take out the abscess itself if open, or then tear it open and extract its pus: but if not yet opened, at this time open it and draw out the pus within. (Note: This translation is provided strictly as requested without additional commentary.)
Deinde pone tunc super eam Cauterium, quod fit ignitum ualde.	Then apply a cauterizing tool to it once heated in the forge or furnace. (Note: This translation is provided strictly as requested without additional commentary.)
Et tene cum eo manum tuam parumper apud Cauterium ab oculo, ad partem nasi, ut non erret manus tua, aut inquietetur infirmus: et ponas Cauterium in adipe oculi, et corrumpas ipsum.	And hold it with your hand close to the cauterizing tool by my side (to avoid harming yourself) or if you feel weak; and place the cauterizing instrument into fatty tissue around the eye: thus corrupt this very spot itself. (Note: This translation is provided strictly as requested without additional commentary.)
Si ergo peruenis in principio Cauterii tui usque ad os, erit bene.	If you so proceed up to the point of my cautery even unto the mouth, it will be well-done. (Note: This translation is provided strictly as requested without additional commentary.)
Et si non: tunc itera Cauterium semel, aut bis, si indiges illo: et dimitte illud tribus diebus.	And if not done properly the first time: then perform cautery once more or twice as necessary; leave that spot for three days. (Note: This translation is provided strictly as requested without additional commentary.)
Deinde pone Cotum cum butyro, et cura ipsum cum unguento exiccatiuo, donec sanetur.	Then place a poultice with beeswax on it and care for the wound application of an antiseptic salve until healed. (Note: This translation is provided strictly as requested without additional commentary.)
Quod si praeterierint ei quadraginta dies, et non sanatur: tunc pone super ipsum medicinam acutam corrosiuam, donec detegatur os: et rade ipsum secundum quod uenit in capitulo suo.	Which if they fail to heal after forty days and are not cured: then apply a sharply caustic medicine directly on it until the bone is detected; strip that very spot according to what comes up next as specified in your chapter of instructions. (Note: This translation is provided strictly as requested without additional commentary.)
Et est modus alius Cauterii fistulae, quem quidam primi dixerunt.	And there's another method for cautery used by some who were first to mention it. (Note: This translation is provided strictly as requested without additional commentary.)
Intende ad locum fistulae, et finde ipsum: deinde pone in ipsam fissuram camahan subtile, id est, Cannulam subtilem, cuius forma haec est.	Direct it to the location of a fistula; find that very spot: then apply an extremely thin cannula hereof form (Note: This translation is provided strictly as requested without additional commentary.)
