Praefatio.	Preface. 
Quando est solutio uentris ex frigore et humiditatibus, donec debilitet uirtutes retentiuam et digestiuam, quae sunt in stomacho et intestinis: et curatur illud cum modis curationis, et non sanatur: et uides infirmum tolerantem cauterium exuberantis uirtutis, tunc cauteriza ipsum cauterio magno super stomachum suum, secundum quod praecessit in cauterizatione stomachi cum cauterio circuli, et quatuor cauteriis in circumitu umbilici subtilibus, cum cauterio clauili subtili: et cauterio super alcatin supra alhosos magno, aut duobus cauteriis.	When there is an abdominal rupture from cold and humidity until the retentive and digestive powers which are in the stomach and intestines weaken, and it is treated with treatments but does not heal; and you see the weak patient tolerating a cautery of abundant power, then cauterize him with a large cautery on his stomach according to what preceded regarding cauterization of the stomach with a circular cautery, and four slender cauteries in a circle around the navel with a slender clauilis cautery; and a cautery above the groin with a large one, or two cauteries.  
Et si uides humiditates exuberantes, et infirmum tolerantem illud, tunc cauteriza ipsum cauterio super pectinem, et cauterio super omne ilium: et fortasse addes duo cauteria parua super stomachum prope magnum.	And if you see abundant moistures, and the patient weak enduring that, then cauterize it with a cautery over the comb, and with a cautery over all the groin; and perhaps you will add two small cauteries over the stomach near the large one. 
Est enim curatio proficiens, cuius iuuamentum non errat.	For it is a progressing cure whose benefit does not err. 
¶ De modo cauterizandi Hemorroidas.	On the manner of cauterizing hemorrhoids. 
Caput XXXVI.	Chapter Thirty-Six. 
Quando in ano sunt Hemorroides antiquae multae, aut una, et sunt ex humoribus grossis, frigidis, aut humiditatibus corruptis, et curantur cum eo, quod diximus in diuisione, et non confert curatio: tunc cauteriza tribus cauteriis super inferiorem spondilem dorsi sub almeidati parumper triangulatim, et cauterio sub umbilico quasi duobus digitis.	When there are many old hemorrhoids in the anus, or one, and they are from thick, cold humors, or corrupted humors, and they are cured with what we said in the division, and the cure does not help; then cauterize with three cauteries over the lower vertebra of the back under the scapula a little triangularly, and a cautery under the navel like two fingers. 
Et si cogitas, quod stomachus eius infrigidatus sit, et cibus eius non digeratur, et faciem eius uides apostemari, tunc cauteriza eum super stomachum cauterio magno, secundum quod praecessit: et cauterio super Epar eius, et alio super Splenem ipsius, cum cauterio clauili: et dimitte cauterium apertum tempore aliquo: deinde cura ipsum, donec sanetur.	And if you think that his stomach is chilled, and his food is not digested, and you see his face inflamed, then cauterize him over the stomach with a large cautery, according to what preceded; and with a cautery over his liver, and another over his spleen, with a clauili cautery: and leave the cautery open for some time; then care for him until he is healed. 
¶ De modo cauterizandi althelul post abscisionem eorum.	On the manner of cauterizing atheromas after their excision. 
Caput XXXVII.	Chapter Thirty-Seven. 
Quando tu abscindis althelul, tunc ignias cauterium quod assimilatur radio.	When you excise atheromas, then heat a cautery that resembles a ray.  
Deinde intromittite ipsum ignitum in ipsum althelul abscisum: et ultima manum tuam, donec perueniat cauterium ad orificium uenae, ex qua currit sanguis: fac illud semel, aut bis.	Then insert the ignited one into the excised atheroma; and keep your hand until the cautery reaches the orifice of the vein from which blood flows; do that once or twice. 
Si ergo althelul fuerint multa, tunc cauteriza unumquodque cauterio secundum quod narrauimus.	Therefore, if there are many atheromas, then cauterize each one with a cautery according to what we have narrated. 
Deinde cura ea, cum eo quod confert eis ex unguentis, donec sanentur.	Then care for them with what helps them from ointments until they are healed.  
Et si cauterizas eum cauterio magno super alcatin, est magis ultimum in iuuamento.	And if you cauterize it with a large cautery iron above the ligature, it is best for healing. 
¶ De modo cauterizandi Fistulam in ano.	On the method of cauterizing a fistula in the anus. 
Caput XXXVIII.	Chapter Thirty-Eight. 
Quando non obedit infirmus sectioni et operi quod narrauimus in loco suo, et terretur ab illo, fortasse sanatur cum cauterio.	When the sick person does not obey the incision and work which we have described in its place, and is terrified by it, perhaps he is healed with a cautery. 
Cum ergo accidit alicui Fistula, et antiquatur, currit pus ex ea, et humiditates corruptae.	Therefore when it happens to someone that a fistula becomes old, pus runs from it, and corrupt humors. 
Dignius ergo quod oportet est, ut probes eam cum tenta subtili.	It is therefore fitting to do what is necessary, so that you examine it with a delicate probe. 
Deinde cognosce quantitatem profunditatis eius cum tenta.	Then ascertain the depth of it with a probe. 
Deinde ignias cauterium, quod est simile radio.	Then ignite a cautery iron which is similar to a spoke.
Deinde intromit te ipsum ignitum in ipsam Fistulam et quantitatem in qua intrauit clauus.	Then insert the ignited iron into the fistula itself and mark the amount that it entered. 
Et itera super eam cauterium, donec comburantur illa omnia corpora corrupta, semel, aut bis, aut ter, secundum quantitatem necessitatis tuae.	And repeat the cautery upon it until all those corrupt substances are burned, once, or twice, or thrice, according to the necessity of your judgment. 
Et custodi te ab adustione nerui, si est illic, aut uenae magnae: aut si Fistula uadit ad corpus uesicae, aut ad corpus intestini, tunc custodi te ab istis locis omnibus.	And be careful of burning a nerve if it is there, or a large vein; or if the fistula goes towards the bladder or towards the intestines, then beware of all those places. 
Et non facias illud, nisi quando fistula est in loco carnoso: et cogitas, quia non est penetrans.	And do not do this unless when the fistula is in a fleshy place and you consider that it is not penetrating.  
Deinde cura locum usquequo sanetur.	Then care for the place until it heals. 
Si autem sigillatur locus, et abscinduntur ab eo materiae, et remanet sic tempore longo: tunc scias, quia iam sanatus est integre.	But if the place is sealed and materials are cut away from it, and it remains so for a long time, then know that it has now been healed completely. 
Et si non abscindunt ab eo materiae, tunc scias quia est penetrans, aut in profundo eius est os corruptum, aut quasi illud ex illis: quorum rememoratio ueniet in loco suo.	And if materials are not cut away from it, then know that it is penetrating, or deep within it there is a corrupt opening, or something like that, of which the remembrance will come in its place.  
¶ De modo cauterizandi Renes.	On the method of cauterizing the kidneys. 
Caput XXXIX.	Chapter Thirty-Nine. 
Quando accidit in Renibus dolor ex frigore, aut ex uentositate grossa, et minuitur propter illud coius infirmi, tunc oportet ut cauterizes ipsum super almethenem super ipsos renes, cauterio super omnem renem cum cauterio clauili, cuius praecessit rememoratio.	When pain occurs in the kidneys from cold, or from thick windiness, and it diminishes because of that weakness of his, then it is necessary to cauterize it over the almethenem over the kidneys themselves, with a cautery on all the kidney with a clauili cautery, of which remembrance preceded. 
Et fortasse cauterizamus ipsum secundo in ipso almeidatu.	And perhaps we cauterize it a second time in the very same almeidat. 
Quare uenient tria lineata.	Therefore three lines will come. 
Ergo erunt magis ultima in iuuamento.	Therefore they will be better for relief. 
¶ De modo cauteritzandi Vesicam.	Concerning the manner of cauterizing the bladder.
Caput XL.	Chapter Forty. 
Quando accidunt in Vesica debilitas, et mollificatio a frigo re et humiditatibus, donec non retineat infirmus urinam, tunc cauteriza ipsum in inferiori parte suminis super Vesicam, ubi incipiunt pili pectinis, et cauterio a dextra suminis, et alio a sinistra illius: et sit longitudo illius cauterizationis lateris secundum quantitatem nodi pollicis: et cauteriza ipsum cauterio inferiori dorsi, aut duobus cauteriis, si indiges illo: et sit secundum quod praecessit cauterium clauile.	When weakness and softening occur in the bladder from cold and humidities, until the sick person does not retain urine, then cauterize it on the lower part of the pubis over the bladder, where the hairs of the pubic region begin, and with a cautery from the right side of the pubis, and another from the left side of it: and let the length of that cauterization be according to the size of a thumb-joint: and cauterize it with a lower back cautery, or two cauteries if necessary for that: and let it be according to what preceded, a clauili cautery. 
